scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,11579,18,2,credit_score,0.01350088860147951
base,uplift_surrogate,11579,18,3,income,-0.0037601449949069164
base,uplift_surrogate,11579,18,4,income_stability,0.002895188172154439
base,uplift_surrogate,11579,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,11579,18,6,balance,-0.0014641792200959089
base,uplift_surrogate,11579,18,7,tenure_months,0.000635277241829055
base,uplift_surrogate,11579,18,8,paydown_rate1,-0.0005999564788233586
base,uplift_surrogate,11203,18,1,credit_score,0.010931124927020024
base,uplift_surrogate,11203,18,2,income,-0.002556898596536703
base,uplift_surrogate,11203,18,3,income_stability,0.0024329626183596494
base,uplift_surrogate,11203,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,11203,18,5,balance,-0.001487743652955217
base,uplift_surrogate,11203,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,11203,18,7,tenure_months,0.0009928230911835523
base,uplift_surrogate,11203,18,8,loan_age_month,0.0009218408973856052
base,uplift_surrogate,11522,18,1,credit_score,0.012843006284303765
base,uplift_surrogate,11522,18,2,income_stability,0.002558250074813651
base,uplift_surrogate,11522,18,3,income,-0.0022310193636447704
base,uplift_surrogate,11522,18,4,balance,-0.0013266138823226528
base,uplift_surrogate,11522,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,11522,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,11522,18,7,util_proxy,0.0006112888960084974
base,uplift_surrogate,11522,18,8,tenure_months,0.0003821606511122247
base,uplift_surrogate,11941,18,1,credit_score,0.009878545138081
base,uplift_surrogate,11941,18,2,income_stability,0.003302176479891047
base,uplift_surrogate,11941,18,3,balance,-0.0019583954335776078
base,uplift_surrogate,11941,18,4,income,-0.0017798019642559406
base,uplift_surrogate,11941,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,11941,18,6,term_months,-0.0014819568035277606
base,uplift_surrogate,11941,18,7,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,11941,18,8,score_trend3,-0.0011610666660270296
base,uplift_surrogate,22552,18,1,credit_score,0.011144534145931445
base,uplift_surrogate,22552,18,2,income_stability,0.0017545894914349392
base,uplift_surrogate,22552,18,3,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,22552,18,4,income,-0.0015040579979627667
base,uplift_surrogate,22552,18,5,balance,-0.001093517059984635
base,uplift_surrogate,22552,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,22552,18,7,util_proxy,0.0007474227081592777
base,uplift_surrogate,22552,18,8,tenure_months,0.000654251180140932
base,uplift_surrogate,8229,18,1,credit_score,0.011010542858570577
base,uplift_surrogate,8229,18,2,income_stability,0.0031860849306582597
base,uplift_surrogate,8229,18,3,income,-0.0026321014964348416
base,uplift_surrogate,8229,18,4,balance,-0.002627115825530937
base,uplift_surrogate,8229,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,8229,18,6,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,8229,18,7,loan_age_month,0.0013169155676937218
base,uplift_surrogate,8229,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,5970,18,1,credit_score,0.010286548030917119
base,uplift_surrogate,5970,18,2,income_stability,0.0035252658029526224
base,uplift_surrogate,5970,18,3,income,-0.0013536521981664898
base,uplift_surrogate,5970,18,4,loan_age_month,0.0010535324541549773
base,uplift_surrogate,5970,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,5970,18,6,tenure_months,0.0006438789530074963
base,uplift_surrogate,5970,18,7,balance,-0.0005674570183146825
base,uplift_surrogate,5970,18,8,paydown_rate1,-0.0005020439257872653
base,uplift_surrogate,15323,18,1,credit_score,0.012185883937227766
base,uplift_surrogate,15323,18,2,income_stability,0.0032058220819897653
base,uplift_surrogate,15323,18,3,income,-0.001754734330956561
base,uplift_surrogate,15323,18,4,loan_age_month,0.0014486071244630939
base,uplift_surrogate,15323,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,15323,18,6,tenure_months,0.00073687233693167
base,uplift_surrogate,15323,18,7,balance,-0.0005865633152276347
base,uplift_surrogate,15323,18,8,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,11998,18,1,credit_score,0.011030194182184911
base,uplift_surrogate,11998,18,2,income_stability,0.00331253330506751
base,uplift_surrogate,11998,18,3,income,-0.0020054106639503556
base,uplift_surrogate,11998,18,4,balance,-0.0016284933735472983
base,uplift_surrogate,11998,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,11998,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,11998,18,7,tenure_months,0.0008831983066646962
base,uplift_surrogate,11998,18,8,util_proxy,0.0008348106572932175
base,uplift_surrogate,657,18,1,credit_score,0.010882637703196092
base,uplift_surrogate,657,18,2,income_stability,0.003276736639276811
base,uplift_surrogate,657,18,3,income,-0.001829937230854699
base,uplift_surrogate,657,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,657,18,5,balance,-0.0011406459257032506
base,uplift_surrogate,657,18,6,loan_age_month,0.0010535324541549773
base,uplift_surrogate,657,18,7,util_proxy,0.0006407962615488625
base,uplift_surrogate,657,18,8,term_months,-0.0005927827214111044
base,uplift_surrogate,13509,18,1,credit_score,0.011175990196602714
base,uplift_surrogate,13509,18,2,balance,-0.002080038857256737
base,uplift_surrogate,13509,18,3,income,-0.001754734330956561
base,uplift_surrogate,13509,18,4,income_stability,0.0017465953446452037
base,uplift_surrogate,13509,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,13509,18,6,util_proxy,0.0012186118137190454
base,uplift_surrogate,13509,18,7,term_months,-0.0008891740821166564
base,uplift_surrogate,13509,18,8,tenure_months,0.0007287546440671766
base,uplift_surrogate,5807,18,1,credit_score,0.009920289785152745
base,uplift_surrogate,5807,18,2,income_stability,0.0032942387464083697
base,uplift_surrogate,5807,18,3,income,-0.0020555459305491145
base,uplift_surrogate,5807,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,5807,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,5807,18,6,tenure_months,0.0006905992798967273
base,uplift_surrogate,5807,18,7,balance,-0.0006126752543420029
base,uplift_surrogate,5807,18,8,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,760,18,1,credit_score,0.01178536487938334
base,uplift_surrogate,760,18,2,income_stability,0.002384340749554506
base,uplift_surrogate,760,18,3,term_months,-0.0014819568035277606
base,uplift_surrogate,760,18,4,income,-0.0012784492982683515
base,uplift_surrogate,760,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,760,18,6,balance,-0.0008043751000352906
base,uplift_surrogate,760,18,7,util_proxy,0.000646815499266962
base,uplift_surrogate,760,18,8,tenure_months,0.0003445535928466539
base,uplift_surrogate,1627,18,1,credit_score,0.012121321902659153
base,uplift_surrogate,1627,18,2,income_stability,0.0024314286355796005
base,uplift_surrogate,1627,18,3,income,-0.001754734330956561
base,uplift_surrogate,1627,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,1627,18,5,loan_age_month,0.0014486071244630939
base,uplift_surrogate,1627,18,6,balance,-0.0005922952043015204
base,uplift_surrogate,1627,18,7,util_proxy,0.000347002139240267
base,uplift_surrogate,1627,18,8,tenure_months,0.0002675982349152035
base,uplift_surrogate,11617,18,1,credit_score,0.01221049852286063
base,uplift_surrogate,11617,18,2,income_stability,0.003281972962491485
base,uplift_surrogate,11617,18,3,income,-0.0012283140316695926
base,uplift_surrogate,11617,18,4,loan_age_month,0.0010535324541549773
base,uplift_surrogate,11617,18,5,balance,-0.0009272922768419502
base,uplift_surrogate,11617,18,6,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,11617,18,7,util_proxy,0.0007760908060427477
base,uplift_surrogate,11617,18,8,tenure_months,0.0007611100662255398
base,uplift_surrogate,335,18,1,credit_score,0.01061104941407861
base,uplift_surrogate,335,18,2,income_stability,0.0024292031321634247
base,uplift_surrogate,335,18,3,income,-0.001754734330956561
base,uplift_surrogate,335,18,4,balance,-0.0014508048122568425
base,uplift_surrogate,335,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,335,18,6,util_proxy,0.00084996868084874
base,uplift_surrogate,335,18,7,term_months,-0.0005927827214111044
base,uplift_surrogate,335,18,8,paydown_rate1,-0.0005174947791599985
base,uplift_surrogate,5188,18,1,prime_eligible,0.040969392618653296
base,uplift_surrogate,5188,18,2,credit_score,0.014735633052312694
base,uplift_surrogate,5188,18,3,income_stability,0.002304188673376679
base,uplift_surrogate,5188,18,4,income,-0.001704599064357802
base,uplift_surrogate,5188,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,5188,18,6,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,5188,18,7,paydown_rate1,-0.0007417585930550585
base,uplift_surrogate,5188,18,8,tenure_months,0.0007089761812246959
base,uplift_surrogate,7271,18,1,credit_score,0.009192302361934123
base,uplift_surrogate,7271,18,2,income,-0.002607033863135462
base,uplift_surrogate,7271,18,3,income_stability,0.0025688735039992375
base,uplift_surrogate,7271,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,7271,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,7271,18,6,balance,-0.0012374511633955422
base,uplift_surrogate,7271,18,7,tenure_months,0.0006331308221430763
base,uplift_surrogate,7271,18,8,util_proxy,0.0004879627890619181
base,uplift_surrogate,19658,18,1,credit_score,0.012875573047072892
base,uplift_surrogate,19658,18,2,income_stability,0.0037512573127231334
base,uplift_surrogate,19658,18,3,income,-0.0019552753973515967
base,uplift_surrogate,19658,18,4,term_months,-0.0014819568035277606
base,uplift_surrogate,19658,18,5,loan_age_month,0.0013169155676937218
base,uplift_surrogate,19658,18,6,balance,-0.0009871586738358674
base,uplift_surrogate,19658,18,7,util_proxy,0.0005190202937354421
base,uplift_surrogate,19658,18,8,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,13165,18,1,credit_score,0.010630478656236564
base,uplift_surrogate,13165,18,2,income_stability,0.0017927029441752883
base,uplift_surrogate,13165,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,13165,18,4,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,13165,18,5,score_trend3,-0.001539370998556193
base,uplift_surrogate,13165,18,6,income,-0.0012283140316695926
base,uplift_surrogate,13165,18,7,term_months,-0.0011855654428222088
base,uplift_surrogate,13165,18,8,loan_age_month,0.0011852240109243497
base,uplift_surrogate,14422,18,1,credit_score,0.011227522579920896
base,uplift_surrogate,14422,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,14422,18,3,income_stability,0.0026521496546876465
base,uplift_surrogate,14422,18,4,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,14422,18,5,score_trend3,-0.0017923258448564211
base,uplift_surrogate,14422,18,6,util_proxy,0.0011190747236540955
base,uplift_surrogate,14422,18,7,loan_age_month,0.0010535324541549773
base,uplift_surrogate,14422,18,8,term_months,-0.0008891740821166564
base,uplift_surrogate,8130,18,1,credit_score,0.012581924297636339
base,uplift_surrogate,8130,18,2,income_stability,0.0038600256734947465
base,uplift_surrogate,8130,18,3,income,-0.00180486959755532
base,uplift_surrogate,8130,18,4,balance,-0.0017902600207436279
base,uplift_surrogate,8130,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,8130,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,8130,18,7,util_proxy,0.0010197074512889388
base,uplift_surrogate,8130,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,14240,18,1,credit_score,0.010930144920048126
base,uplift_surrogate,14240,18,2,income,-0.002205951730345391
base,uplift_surrogate,14240,18,3,income_stability,0.001990537452993694
base,uplift_surrogate,14240,18,4,balance,-0.0017017341783802822
base,uplift_surrogate,14240,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,14240,18,6,loan_age_month,0.0011852240109243497
base,uplift_surrogate,14240,18,7,tenure_months,0.0008700430609409399
base,uplift_surrogate,14240,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,15156,18,1,credit_score,0.010743667525753765
base,uplift_surrogate,15156,18,2,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,15156,18,3,term_months,-0.0014819568035277606
base,uplift_surrogate,15156,18,4,income_stability,0.0014619216240146827
base,uplift_surrogate,15156,18,5,income,-0.0013787198314658695
base,uplift_surrogate,15156,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,15156,18,7,balance,-0.0012221661258651803
base,uplift_surrogate,15156,18,8,util_proxy,0.0009112961361514188
base,uplift_surrogate,23011,18,1,credit_score,0.01100952131388981
base,uplift_surrogate,23011,18,2,income_stability,0.0022459434779841404
base,uplift_surrogate,23011,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,23011,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,23011,18,5,income,-0.0009525700653764188
base,uplift_surrogate,23011,18,6,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,23011,18,7,util_proxy,0.0007533108127479708
base,uplift_surrogate,23011,18,8,balance,-0.0006980167138865229
base,uplift_surrogate,7614,18,1,credit_score,0.011606143346486322
base,uplift_surrogate,7614,18,2,income_stability,0.002571584616328433
base,uplift_surrogate,7614,18,3,term_months,-0.0014819568035277606
base,uplift_surrogate,7614,18,4,loan_age_month,0.0011852240109243497
base,uplift_surrogate,7614,18,5,income,-0.0011531111317714543
base,uplift_surrogate,7614,18,6,balance,-0.0008572358548277919
base,uplift_surrogate,7614,18,7,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,7614,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,4172,18,1,credit_score,0.013645405149855188
base,uplift_surrogate,4172,18,2,income_stability,0.0019999907471563104
base,uplift_surrogate,4172,18,3,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,4172,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,4172,18,5,balance,-0.0015845488906475083
base,uplift_surrogate,4172,18,6,income,-0.001529125631262146
base,uplift_surrogate,4172,18,7,term_months,-0.0014819568035277606
base,uplift_surrogate,4172,18,8,util_proxy,0.0010652898390637211
base,uplift_surrogate,18892,18,1,credit_score,0.011970910085109641
base,uplift_surrogate,18892,18,2,income_stability,0.001904972769552641
base,uplift_surrogate,18892,18,3,income,-0.001754734330956561
base,uplift_surrogate,18892,18,4,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,18892,18,5,loan_age_month,0.001580298681232466
base,uplift_surrogate,18892,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,18892,18,7,balance,-0.0010801426521455683
base,uplift_surrogate,18892,18,8,util_proxy,0.000632812503388702
base,uplift_surrogate,9770,18,1,credit_score,0.010633613333433078
base,uplift_surrogate,9770,18,2,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,9770,18,3,income_stability,0.0016434454311216227
base,uplift_surrogate,9770,18,4,income,-0.001303516931567731
base,uplift_surrogate,9770,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,9770,18,6,balance,-0.0011807691492204501
base,uplift_surrogate,9770,18,7,util_proxy,0.0009312228625021061
base,uplift_surrogate,9770,18,8,dpd30_roll6,-0.0008383898333598417
base,uplift_surrogate,16973,18,1,credit_score,0.01217946293054061
base,uplift_surrogate,16973,18,2,income,-0.004010821327900711
base,uplift_surrogate,16973,18,3,income_stability,0.0032879308205802514
base,uplift_surrogate,16973,18,4,balance,-0.0013934859215179855
base,uplift_surrogate,16973,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,16973,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,16973,18,7,tenure_months,0.0005160872722004508
base,uplift_surrogate,16973,18,8,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,11582,18,1,credit_score,0.010806547948910906
base,uplift_surrogate,11582,18,2,income_stability,0.0038600256734947465
base,uplift_surrogate,11582,18,3,income,-0.0032838599622187067
base,uplift_surrogate,11582,18,4,balance,-0.0014336091450351854
base,uplift_surrogate,11582,18,5,loan_age_month,0.0010535324541549773
base,uplift_surrogate,11582,18,6,paydown_rate1,-0.0007364187078956308
base,uplift_surrogate,11582,18,7,term_months,-0.0005927827214111044
base,uplift_surrogate,11582,18,8,util_proxy,0.0004487985478132552
base,uplift_surrogate,20917,18,1,credit_score,0.009836794292768476
base,uplift_surrogate,20917,18,2,income_stability,0.002302420807360893
base,uplift_surrogate,20917,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,20917,18,4,balance,-0.0015877332734663338
base,uplift_surrogate,20917,18,5,income,-0.0015040579979627667
base,uplift_surrogate,20917,18,6,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,20917,18,7,term_months,-0.0011855654428222088
base,uplift_surrogate,20917,18,8,util_proxy,0.001085221206430448
base,uplift_surrogate,8120,18,1,credit_score,0.012040580210986782
base,uplift_surrogate,8120,18,2,income_stability,0.0014893210025186652
base,uplift_surrogate,8120,18,3,income,-0.0012283140316695926
base,uplift_surrogate,8120,18,4,loan_age_month,0.0009218408973856052
base,uplift_surrogate,8120,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,8120,18,6,balance,-0.0007496037155514941
base,uplift_surrogate,8120,18,7,util_proxy,0.0006273756035112047
base,uplift_surrogate,8120,18,8,score_trend3,-0.00042352915467069717
base,uplift_surrogate,17072,18,1,credit_score,0.00970563308715045
base,uplift_surrogate,17072,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,17072,18,3,balance,-0.002792703732109857
base,uplift_surrogate,17072,18,4,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,17072,18,5,util_proxy,0.0021765367156647572
base,uplift_surrogate,17072,18,6,score_trend3,-0.0021143653769951933
base,uplift_surrogate,17072,18,7,income_stability,0.0015190151855983354
base,uplift_surrogate,17072,18,8,income,-0.0012784492982683515
base,uplift_surrogate,2143,18,1,credit_score,0.010758005101748794
base,uplift_surrogate,2143,18,2,income_stability,0.002870354070576691
base,uplift_surrogate,2143,18,3,income,-0.0019552753973515967
base,uplift_surrogate,2143,18,4,term_months,-0.0011855654428222088
base,uplift_surrogate,2143,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,2143,18,6,balance,-0.000748966838987729
base,uplift_surrogate,2143,18,7,introducer_Dealer_B,-0.0004022806963533321
base,uplift_surrogate,2143,18,8,util_proxy,0.00039378571963411604
base,uplift_surrogate,17495,18,1,credit_score,0.009412478820117327
base,uplift_surrogate,17495,18,2,dpd30_roll3,0.005087141138127329
base,uplift_surrogate,17495,18,3,dpd30_roll6,-0.002515169500079525
base,uplift_surrogate,17495,18,4,balance,-0.0023245994577425263
base,uplift_surrogate,17495,18,5,score_trend3,-0.0021735752850524075
base,uplift_surrogate,17495,18,6,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,17495,18,7,income,-0.0015792608978609048
base,uplift_surrogate,17495,18,8,util_proxy,0.0015132112404145457
base,uplift_surrogate,18110,18,1,credit_score,0.013681002093497326
base,uplift_surrogate,18110,18,2,income,-0.004186294760996367
base,uplift_surrogate,18110,18,3,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,18110,18,4,balance,-0.0015711744828084417
base,uplift_surrogate,18110,18,5,income_stability,0.001521712674784036
base,uplift_surrogate,18110,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,18110,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,18110,18,8,score_trend3,-0.0008334822207615067
base,uplift_surrogate,22118,18,1,credit_score,0.010176448645336476
base,uplift_surrogate,22118,18,2,income,-0.0026321014964348416
base,uplift_surrogate,22118,18,3,income_stability,0.002197932629219256
base,uplift_surrogate,22118,18,4,loan_age_month,0.0011852240109243497
base,uplift_surrogate,22118,18,5,balance,-0.0010629469849239115
base,uplift_surrogate,22118,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,22118,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,22118,18,8,tenure_months,0.0006852267644937159
base,uplift_surrogate,7067,18,1,credit_score,0.012479801990980888
base,uplift_surrogate,7067,18,2,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,7067,18,3,income_stability,0.001512226481689886
base,uplift_surrogate,7067,18,4,income,-0.001303516931567731
base,uplift_surrogate,7067,18,5,balance,-0.0012138867305362341
base,uplift_surrogate,7067,18,6,term_months,-0.0011855654428222088
base,uplift_surrogate,7067,18,7,util_proxy,0.0009573413030900833
base,uplift_surrogate,7067,18,8,loan_age_month,0.0009218408973856052
base,uplift_surrogate,519,18,1,credit_score,0.010516703997658753
base,uplift_surrogate,519,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,519,18,3,income_stability,0.0026394363578298753
base,uplift_surrogate,519,18,4,balance,-0.0022469005169631867
base,uplift_surrogate,519,18,5,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,519,18,6,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,519,18,7,util_proxy,0.0015887216964548822
base,uplift_surrogate,519,18,8,income,-0.0014539227313640076
base,uplift_surrogate,14512,18,1,credit_score,0.010140083261660875
base,uplift_surrogate,14512,18,2,income_stability,0.0037078580451157888
base,uplift_surrogate,14512,18,3,tenure_months,0.0009837527392510981
base,uplift_surrogate,14512,18,4,income,-0.0009525700653764188
base,uplift_surrogate,14512,18,5,loan_age_month,0.0009218408973856052
base,uplift_surrogate,14512,18,6,term_months,-0.0008891740821166564
base,uplift_surrogate,14512,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,14512,18,8,util_proxy,0.00045294874598623427
base,uplift_surrogate,22497,18,1,credit_score,0.010620931218171308
base,uplift_surrogate,22497,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,22497,18,3,income,-0.0026822367630336004
base,uplift_surrogate,22497,18,4,balance,-0.002347527014038069
base,uplift_surrogate,22497,18,5,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,22497,18,6,income_stability,0.0012161320545810298
base,uplift_surrogate,22497,18,7,score_trend3,-0.0011944906995396034
base,uplift_surrogate,22497,18,8,loan_age_month,0.0011852240109243497
base,uplift_surrogate,629,18,1,credit_score,0.011162877753024677
base,uplift_surrogate,629,18,2,income_stability,0.003118596826200485
base,uplift_surrogate,629,18,3,term_months,-0.0014819568035277606
base,uplift_surrogate,629,18,4,income,-0.0014288550980646282
base,uplift_surrogate,629,18,5,loan_age_month,0.0011852240109243497
base,uplift_surrogate,629,18,6,balance,-0.0004999481025555844
base,uplift_surrogate,629,18,7,util_proxy,0.0003597013309045967
base,uplift_surrogate,629,18,8,tenure_months,0.0002751585419426706
base,uplift_surrogate,24283,18,1,credit_score,0.010177800603665419
base,uplift_surrogate,24283,18,2,loan_age_month,0.0014486071244630939
base,uplift_surrogate,24283,18,3,income,-0.0013536521981664898
base,uplift_surrogate,24283,18,4,income_stability,0.0012925937846095846
base,uplift_surrogate,24283,18,5,term_months,-0.0008891740821166564
base,uplift_surrogate,24283,18,6,tenure_months,0.0005395394082080556
base,uplift_surrogate,24283,18,7,balance,-0.0004617355087296798
base,uplift_surrogate,24283,18,8,paydown_rate1,-0.00039367925328127087
base,uplift_surrogate,10309,18,1,credit_score,0.011712348543282698
base,uplift_surrogate,10309,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,10309,18,3,income_stability,0.002927781906550464
base,uplift_surrogate,10309,18,4,balance,-0.0026678759256119023
base,uplift_surrogate,10309,18,5,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,10309,18,6,income,-0.0017798019642559406
base,uplift_surrogate,10309,18,7,score_trend3,-0.0016073156189636338
base,uplift_surrogate,10309,18,8,util_proxy,0.0015409879946906484
base,uplift_surrogate,3086,18,1,credit_score,0.011765868197477809
base,uplift_surrogate,3086,18,2,income,-0.002782507296231118
base,uplift_surrogate,3086,18,3,income_stability,0.0026200063592282928
base,uplift_surrogate,3086,18,4,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,3086,18,5,term_months,-0.0011855654428222088
base,uplift_surrogate,3086,18,6,balance,-0.0009234710174593596
base,uplift_surrogate,3086,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,3086,18,8,dpd30_roll6,-0.00041919491667992084
base,uplift_surrogate,19425,18,1,credit_score,0.011985835550862509
base,uplift_surrogate,19425,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,19425,18,3,income_stability,0.0033242328757972354
base,uplift_surrogate,19425,18,4,balance,-0.0023991140157030404
base,uplift_surrogate,19425,18,5,dpd30_roll6,-0.0016767796667196834
base,uplift_surrogate,19425,18,6,income,-0.001629396164459664
base,uplift_surrogate,19425,18,7,util_proxy,0.0015136640876139951
base,uplift_surrogate,19425,18,8,term_months,-0.0014819568035277606
base,uplift_surrogate,15702,18,1,credit_score,0.009763595229973845
base,uplift_surrogate,15702,18,2,income_stability,0.0024872894348976046
base,uplift_surrogate,15702,18,3,income,-0.002205951730345391
base,uplift_surrogate,15702,18,4,balance,-0.0017068291908904026
base,uplift_surrogate,15702,18,5,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,15702,18,6,loan_age_month,0.0013169155676937218
base,uplift_surrogate,15702,18,7,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,15702,18,8,util_proxy,0.0007954252360883932
base,uplift_surrogate,13282,18,1,credit_score,0.010476748240068043
base,uplift_surrogate,13282,18,2,dpd30_roll3,0.003391427425418219
base,uplift_surrogate,13282,18,3,score_trend3,-0.0022005669689113866
base,uplift_surrogate,13282,18,4,dpd30_roll6,-0.0020959745833996042
base,uplift_surrogate,13282,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,13282,18,6,tenure_months,0.0012574868962853553
base,uplift_surrogate,13282,18,7,util_proxy,0.0012106250164427219
base,uplift_surrogate,13282,18,8,income_stability,0.0011166932016562785
base,uplift_surrogate,17004,18,1,credit_score,0.013339161811582703
base,uplift_surrogate,17004,18,2,income,-0.0027323720296323593
base,uplift_surrogate,17004,18,3,income_stability,0.002081758795821779
base,uplift_surrogate,17004,18,4,loan_age_month,0.001580298681232466
base,uplift_surrogate,17004,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,17004,18,6,tenure_months,0.0008276160515990498
base,uplift_surrogate,17004,18,7,balance,-0.0007203073936183006
base,uplift_surrogate,17004,18,8,util_proxy,0.0002710087734403861
base,uplift_surrogate,23236,18,1,credit_score,0.011406457832934739
base,uplift_surrogate,23236,18,2,income_stability,0.0026945978838144253
base,uplift_surrogate,23236,18,3,income,-0.001754734330956561
base,uplift_surrogate,23236,18,4,tenure_months,0.001581674986228172
base,uplift_surrogate,23236,18,5,term_months,-0.0014819568035277606
base,uplift_surrogate,23236,18,6,balance,-0.001170579124200209
base,uplift_surrogate,23236,18,7,loan_age_month,0.0009218408973856052
base,uplift_surrogate,23236,18,8,introducer_Dealer_A,-0.000826615659746396
base,uplift_surrogate,13260,18,1,credit_score,0.008900507831276274
base,uplift_surrogate,13260,18,2,income_stability,0.00260685022598192
base,uplift_surrogate,13260,18,3,income,-0.0021307488304472526
base,uplift_surrogate,13260,18,4,balance,-0.0019469316554298365
base,uplift_surrogate,13260,18,5,introducer_Broker_Y,-0.0017038304496857016
base,uplift_surrogate,13260,18,6,dpd30_roll3,0.0016957137127091096
base,uplift_surrogate,13260,18,7,loan_age_month,0.0014486071244630939
base,uplift_surrogate,13260,18,8,dpd30_roll6,-0.0012575847500397625
base,uplift_surrogate,14217,18,1,credit_score,0.008778915506318626
base,uplift_surrogate,14217,18,2,balance,-0.0028404694743922373
