scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,uplift_surrogate,5968,18,1,credit_score,0.02508474384417896
base,uplift_surrogate,5968,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,5968,18,3,income,-0.006196026781327485
base,uplift_surrogate,5968,18,4,rate_diff_bps,0.005377557787591005
base,uplift_surrogate,5968,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,5968,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,5968,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,5968,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,15299,18,1,credit_score,0.02558852138698845
base,uplift_surrogate,15299,18,2,tenure_months,-0.006728691673021197
base,uplift_surrogate,15299,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,15299,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,15299,18,5,income_stability,-0.006167315947394827
base,uplift_surrogate,15299,18,6,income,-0.005189721678866603
base,uplift_surrogate,15299,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,15299,18,8,loan_age_month,0.002955733825901841
base,uplift_surrogate,12110,18,1,credit_score,0.028155448637040694
base,uplift_surrogate,12110,18,2,rate_diff_bps,0.011049656995974254
base,uplift_surrogate,12110,18,3,income,-0.0076509088070232795
base,uplift_surrogate,12110,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,12110,18,5,loan_age_month,0.005911467651803682
base,uplift_surrogate,12110,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,12110,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,12110,18,8,introducer_Online,-0.004316229308643493
base,uplift_surrogate,690,18,1,credit_score,0.027642746319616787
base,uplift_surrogate,690,18,2,income,-0.011089618896963565
base,uplift_surrogate,690,18,3,term_months,-0.0049028249494611495
base,uplift_surrogate,690,18,4,income_stability,-0.004713797703388101
base,uplift_surrogate,690,18,5,introducer_Online,-0.004316229308643493
base,uplift_surrogate,690,18,6,tenure_months,-0.003689152813931713
base,uplift_surrogate,690,18,7,loan_age_month,0.002955733825901841
base,uplift_surrogate,690,18,8,paydown_rate1,-0.002648230383921053
base,uplift_surrogate,13576,18,1,credit_score,0.023199413433447245
base,uplift_surrogate,13576,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,13576,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,13576,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,13576,18,5,tenure_months,-0.00674897450503052
base,uplift_surrogate,13576,18,6,term_months,-0.006537099932614867
base,uplift_surrogate,13576,18,7,income_stability,-0.005896038528449937
base,uplift_surrogate,13576,18,8,score_trend3,-0.00587011911722652
base,uplift_surrogate,5839,18,1,credit_score,0.02313349386395662
base,uplift_surrogate,5839,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,5839,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,5839,18,4,income,-0.007344621395898002
base,uplift_surrogate,5839,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,5839,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,5839,18,7,score_trend3,-0.004325554868217577
base,uplift_surrogate,5839,18,8,loan_age_month,0.003694667282377301
base,uplift_surrogate,798,18,1,credit_score,0.023162013711649256
base,uplift_surrogate,798,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,798,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,798,18,4,income,-0.0055318337887487485
base,uplift_surrogate,798,18,5,income_stability,-0.005424028000209089
base,uplift_surrogate,798,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,798,18,7,rate_diff_bps,0.005124636800860218
base,uplift_surrogate,798,18,8,util_proxy,-0.004564693254163824
base,uplift_surrogate,1643,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,1643,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,1643,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,1643,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,1643,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,1643,18,6,income_stability,-0.006593584994039962
base,uplift_surrogate,1643,18,7,rate_diff_bps,0.0065188818278534965
base,uplift_surrogate,1643,18,8,score_trend3,-0.005214645109108985
base,uplift_surrogate,11709,18,1,credit_score,0.030295802384431754
base,uplift_surrogate,11709,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,11709,18,3,income_stability,-0.006760225776157332
base,uplift_surrogate,11709,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,11709,18,5,income,-0.0058704607037999455
base,uplift_surrogate,11709,18,6,rate_diff_bps,0.004783397209856793
base,uplift_surrogate,11709,18,7,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,11709,18,8,loan_age_month,0.004064134010615031
base,uplift_surrogate,353,18,1,credit_score,0.02813388883669918
base,uplift_surrogate,353,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,353,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,353,18,4,score_trend3,-0.005943680983295043
base,uplift_surrogate,353,18,5,tenure_months,-0.005928165305411364
base,uplift_surrogate,353,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,353,18,7,util_proxy,-0.004809543721664785
base,uplift_surrogate,353,18,8,income_stability,-0.0044371855344670415
base,uplift_surrogate,5255,18,1,credit_score,0.029472244539123827
base,uplift_surrogate,5255,18,2,income,-0.012501636663548678
base,uplift_surrogate,5255,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,5255,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,5255,18,5,income_stability,-0.005559919543701545
base,uplift_surrogate,5255,18,6,rate_diff_bps,0.005414242680328204
base,uplift_surrogate,5255,18,7,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,5255,18,8,loan_age_month,0.004803067467090491
base,uplift_surrogate,7375,18,1,credit_score,0.03260008525533174
base,uplift_surrogate,7375,18,2,income_stability,-0.0057853492231877916
base,uplift_surrogate,7375,18,3,term_months,-0.0049028249494611495
base,uplift_surrogate,7375,18,4,income,-0.004407865452030305
base,uplift_surrogate,7375,18,5,introducer_Online,-0.004316229308643493
base,uplift_surrogate,7375,18,6,rate_diff_bps,0.003911813223779647
base,uplift_surrogate,7375,18,7,loan_age_month,0.002586267097664111
base,uplift_surrogate,7375,18,8,paydown_rate1,-0.0024588532540801558
base,uplift_surrogate,19620,18,1,credit_score,0.025562443120839443
base,uplift_surrogate,19620,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,19620,18,3,income,-0.0065990182907714225
base,uplift_surrogate,19620,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,19620,18,5,tenure_months,-0.005774710545701169
base,uplift_surrogate,19620,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,19620,18,7,income_stability,-0.004897391057685694
base,uplift_surrogate,19620,18,8,loan_age_month,0.004803067467090491
base,uplift_surrogate,13322,18,1,credit_score,0.027212290106103754
base,uplift_surrogate,13322,18,2,income,-0.009249573795794748
base,uplift_surrogate,13322,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,13322,18,4,income_stability,-0.006501220192263338
base,uplift_surrogate,13322,18,5,loan_age_month,0.005911467651803682
base,uplift_surrogate,13322,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,13322,18,7,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,13322,18,8,rate_diff_bps,0.003728429111644998
base,uplift_surrogate,14570,18,1,credit_score,0.026322089803616642
base,uplift_surrogate,14570,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,14570,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,14570,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,14570,18,5,util_proxy,-0.006185128562759281
base,uplift_surrogate,14570,18,6,income_stability,-0.006079642312044302
base,uplift_surrogate,14570,18,7,score_trend3,-0.005970463503819322
base,uplift_surrogate,14570,18,8,loan_age_month,0.004433600738852761
base,uplift_surrogate,8261,18,1,credit_score,0.02797726365822611
base,uplift_surrogate,8261,18,2,income,-0.00924856873226537
base,uplift_surrogate,8261,18,3,paydown_rate1,-0.008156500159936951
base,uplift_surrogate,8261,18,4,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,8261,18,5,tenure_months,-0.0063075647311445675
base,uplift_surrogate,8261,18,6,loan_age_month,0.005911467651803682
base,uplift_surrogate,8261,18,7,income_stability,-0.0058874449267552805
base,uplift_surrogate,8261,18,8,rate_diff_bps,0.004164122381585123
base,uplift_surrogate,14369,18,1,credit_score,0.021411118949164372
base,uplift_surrogate,14369,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,14369,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,14369,18,4,loan_age_month,0.005542000923565951
base,uplift_surrogate,14369,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,14369,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,14369,18,7,rate_diff_bps,0.004772963974659834
base,uplift_surrogate,14369,18,8,tenure_months,-0.0044709471824311165
base,uplift_surrogate,15209,18,1,credit_score,0.025993130690340985
base,uplift_surrogate,15209,18,2,tenure_months,-0.008406543475048702
base,uplift_surrogate,15209,18,3,income_stability,-0.008379963792792636
base,uplift_surrogate,15209,18,4,paydown_rate1,-0.007361594690372164
base,uplift_surrogate,15209,18,5,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,15209,18,6,income,-0.006153591925756813
base,uplift_surrogate,15209,18,7,rate_diff_bps,0.006008939415745613
base,uplift_surrogate,15209,18,8,loan_age_month,0.005542000923565951
base,uplift_surrogate,22976,18,1,credit_score,0.022315930205845855
base,uplift_surrogate,22976,18,2,rate_diff_bps,0.008067089920282265
base,uplift_surrogate,22976,18,3,income_stability,-0.007678368754694097
base,uplift_surrogate,22976,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,22976,18,5,loan_age_month,0.004433600738852761
base,uplift_surrogate,22976,18,6,tenure_months,-0.0044142483631440495
base,uplift_surrogate,22976,18,7,income,-0.003622990239669344
base,uplift_surrogate,22976,18,8,paydown_rate1,-0.0029363400575773174
base,uplift_surrogate,7673,18,1,credit_score,0.03159253341715619
base,uplift_surrogate,7673,18,2,income,-0.006655481938339446
base,uplift_surrogate,7673,18,3,introducer_Online,-0.004316229308643493
base,uplift_surrogate,7673,18,4,paydown_rate1,-0.004078250079968488
base,uplift_surrogate,7673,18,5,income_stability,-0.003957444033231137
base,uplift_surrogate,7673,18,6,rate_diff_bps,0.0036539465590917446
base,uplift_surrogate,7673,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,7673,18,8,loan_age_month,0.002586267097664111
base,uplift_surrogate,4221,18,1,credit_score,0.029298016151703913
base,uplift_surrogate,4221,18,2,income_stability,-0.007096993395609173
base,uplift_surrogate,4221,18,3,income,-0.006713255844826076
base,uplift_surrogate,4221,18,4,rate_diff_bps,0.006319291936341424
base,uplift_surrogate,4221,18,5,paydown_rate1,-0.004588031339964522
base,uplift_surrogate,4221,18,6,tenure_months,-0.003629574425571492
base,uplift_surrogate,4221,18,7,loan_age_month,0.003325200554139571
base,uplift_surrogate,4221,18,8,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,18862,18,1,credit_score,0.021142722070163527
base,uplift_surrogate,18862,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,18862,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,18862,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,18862,18,5,income,-0.006026004231689672
base,uplift_surrogate,18862,18,6,loan_age_month,0.005542000923565951
base,uplift_surrogate,18862,18,7,score_trend3,-0.005009213106439294
base,uplift_surrogate,18862,18,8,income_stability,-0.004870661269817031
base,uplift_surrogate,9867,18,1,credit_score,0.029218854662496147
base,uplift_surrogate,9867,18,2,income,-0.010630920803685783
base,uplift_surrogate,9867,18,3,tenure_months,-0.00852070434705745
base,uplift_surrogate,9867,18,4,paydown_rate1,-0.008156500159936976
base,uplift_surrogate,9867,18,5,rate_diff_bps,0.007456068628128439
base,uplift_surrogate,9867,18,6,income_stability,-0.0067486845181596025
base,uplift_surrogate,9867,18,7,loan_age_month,0.005911467651803682
base,uplift_surrogate,9867,18,8,term_months,-0.0032685499663074333
base,uplift_surrogate,16962,18,1,credit_score,0.025900161294157342
base,uplift_surrogate,16962,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,16962,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,16962,18,4,rate_diff_bps,0.006340245875961537
base,uplift_surrogate,16962,18,5,income,-0.005482149989101318
base,uplift_surrogate,16962,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,16962,18,7,income_stability,-0.004861667460237636
base,uplift_surrogate,16962,18,8,tenure_months,-0.004790201846687993
base,uplift_surrogate,11771,18,1,credit_score,0.02503356051736338
base,uplift_surrogate,11771,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,11771,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,11771,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,11771,18,5,score_trend3,-0.0065796084327693636
base,uplift_surrogate,11771,18,6,term_months,-0.006537099932614867
base,uplift_surrogate,11771,18,7,rate_diff_bps,0.004587482511604327
base,uplift_surrogate,11771,18,8,introducer_Online,-0.004316229308643493
base,uplift_surrogate,20834,18,1,credit_score,0.025464852102119725
base,uplift_surrogate,20834,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,20834,18,3,rate_diff_bps,0.005991226298991306
base,uplift_surrogate,20834,18,4,income,-0.004793188240756845
base,uplift_surrogate,20834,18,5,income_stability,-0.004413528435195534
base,uplift_surrogate,20834,18,6,paydown_rate1,-0.004318147143496042
base,uplift_surrogate,20834,18,7,term_months,-0.0032685499663074333
base,uplift_surrogate,20834,18,8,tenure_months,-0.0032229047383781407
base,uplift_surrogate,8252,18,1,credit_score,0.033604642381342954
base,uplift_surrogate,8252,18,2,tenure_months,-0.00702166798512249
base,uplift_surrogate,8252,18,3,income_stability,-0.006163256670863551
base,uplift_surrogate,8252,18,4,rate_diff_bps,0.005460896594767204
base,uplift_surrogate,8252,18,5,income,-0.004904827363898897
base,uplift_surrogate,8252,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,8252,18,7,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,8252,18,8,util_proxy,-0.003315679812695683
base,uplift_surrogate,17001,18,1,credit_score,0.027953619078647417
base,uplift_surrogate,17001,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,17001,18,3,income_stability,-0.007887637169655085
base,uplift_surrogate,17001,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,17001,18,5,rate_diff_bps,0.006139325583423336
base,uplift_surrogate,17001,18,6,tenure_months,-0.005436695647828964
base,uplift_surrogate,17001,18,7,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,17001,18,8,late_count_roll,-0.005212359767682552
base,uplift_surrogate,2163,18,1,credit_score,0.0230646103690232
base,uplift_surrogate,2163,18,2,income_stability,-0.007220029935967387
base,uplift_surrogate,2163,18,3,loan_age_month,0.006650401108279142
base,uplift_surrogate,2163,18,4,term_months,-0.0049028249494611495
base,uplift_surrogate,2163,18,5,rate_diff_bps,0.004742272504889939
base,uplift_surrogate,2163,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,2163,18,7,income,-0.004100770171425308
base,uplift_surrogate,2163,18,8,tenure_months,-0.004091361903105542
base,uplift_surrogate,17502,18,1,credit_score,0.029338101433987924
base,uplift_surrogate,17502,18,2,income,-0.013624085157384698
base,uplift_surrogate,17502,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,17502,18,4,income_stability,-0.004571830771476174
base,uplift_surrogate,17502,18,5,introducer_Online,-0.004316229308643493
base,uplift_surrogate,17502,18,6,loan_age_month,0.002955733825901841
base,uplift_surrogate,17502,18,7,rate_diff_bps,0.002481413197904632
base,uplift_surrogate,17502,18,8,paydown_rate1,-0.001798111092621723
base,uplift_surrogate,18035,18,1,credit_score,0.026192557948794406
base,uplift_surrogate,18035,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,18035,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,18035,18,4,loan_age_month,0.005542000923565951
base,uplift_surrogate,18035,18,5,income,-0.0043128592514402285
base,uplift_surrogate,18035,18,6,income_stability,-0.0036064297836862274
base,uplift_surrogate,18035,18,7,late_count_roll,-0.003474906511788368
base,uplift_surrogate,18035,18,8,tenure_months,-0.003008725432692002
base,uplift_surrogate,22016,18,1,credit_score,0.028294819082356884
base,uplift_surrogate,22016,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,22016,18,3,rate_diff_bps,0.006299049490464875
base,uplift_surrogate,22016,18,4,income_stability,-0.0058010343847087675
base,uplift_surrogate,22016,18,5,tenure_months,-0.004852572420673356
base,uplift_surrogate,22016,18,6,loan_age_month,0.004803067467090491
base,uplift_surrogate,22016,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,22016,18,8,util_proxy,-0.003267077295181655
base,uplift_surrogate,7138,18,1,credit_score,0.031077124092474512
base,uplift_surrogate,7138,18,2,income,-0.006804838476086864
base,uplift_surrogate,7138,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,7138,18,4,income_stability,-0.006297197293201691
base,uplift_surrogate,7138,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,7138,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,7138,18,7,rate_diff_bps,0.004635928354835302
base,uplift_surrogate,7138,18,8,util_proxy,-0.002693416918710319
base,uplift_surrogate,530,18,1,credit_score,0.024320603626953107
base,uplift_surrogate,530,18,2,income,-0.012446983902097551
base,uplift_surrogate,530,18,3,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,530,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,530,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,530,18,6,income_stability,-0.004807962206492049
base,uplift_surrogate,530,18,7,late_count_roll,-0.003474906511788368
base,uplift_surrogate,530,18,8,loan_age_month,0.003325200554139571
base,uplift_surrogate,14576,18,1,credit_score,0.023782748953898245
base,uplift_surrogate,14576,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,14576,18,3,tenure_months,-0.007050697071984832
base,uplift_surrogate,14576,18,4,late_count_roll,-0.005212359767682552
base,uplift_surrogate,14576,18,5,util_proxy,-0.005064350279930746
base,uplift_surrogate,14576,18,6,term_months,-0.0049028249494611495
base,uplift_surrogate,14576,18,7,income_stability,-0.004785296619172738
base,uplift_surrogate,14576,18,8,loan_age_month,0.004433600738852761
base,uplift_surrogate,22478,18,1,credit_score,0.025852698585299913
base,uplift_surrogate,22478,18,2,term_months,-0.008171374915768583
base,uplift_surrogate,22478,18,3,income,-0.007482351695925003
base,uplift_surrogate,22478,18,4,income_stability,-0.007404160393489872
base,uplift_surrogate,22478,18,5,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,22478,18,6,loan_age_month,0.002586267097664111
base,uplift_surrogate,22478,18,7,tenure_months,-0.0025522720820089855
base,uplift_surrogate,22478,18,8,util_proxy,-0.0021381836487895972
base,uplift_surrogate,651,18,1,credit_score,0.02407761638255892
base,uplift_surrogate,651,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,651,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,651,18,4,score_trend3,-0.005579851660003069
base,uplift_surrogate,651,18,5,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,651,18,6,income,-0.005313751894847952
base,uplift_surrogate,651,18,7,income_stability,-0.0052829527784151965
base,uplift_surrogate,651,18,8,tenure_months,-0.0042956636447633685
base,uplift_surrogate,24194,18,1,credit_score,0.021229127062127266
base,uplift_surrogate,24194,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,24194,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,24194,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,24194,18,5,term_months,-0.008171374915768583
base,uplift_surrogate,24194,18,6,score_trend3,-0.006163041974988558
base,uplift_surrogate,24194,18,7,income_stability,-0.005638690311237584
base,uplift_surrogate,24194,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,10414,18,1,credit_score,0.02497388315161645
base,uplift_surrogate,10414,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,10414,18,3,late_count_roll,-0.00868726627947092
base,uplift_surrogate,10414,18,4,income,-0.006998501755833403
base,uplift_surrogate,10414,18,5,term_months,-0.006537099932614867
base,uplift_surrogate,10414,18,6,rate_diff_bps,0.006257706911697142
base,uplift_surrogate,10414,18,7,tenure_months,-0.005950188527146834
base,uplift_surrogate,10414,18,8,income_stability,-0.005386482457246504
base,uplift_surrogate,3133,18,1,credit_score,0.029982529664058132
base,uplift_surrogate,3133,18,2,term_months,-0.0049028249494611495
base,uplift_surrogate,3133,18,3,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,3133,18,4,income,-0.004705430412651935
base,uplift_surrogate,3133,18,5,income_stability,-0.004599870375047563
base,uplift_surrogate,3133,18,6,tenure_months,-0.004372472561324345
base,uplift_surrogate,3133,18,7,rate_diff_bps,0.004219997157773946
base,uplift_surrogate,3133,18,8,loan_age_month,0.002586267097664111
base,uplift_surrogate,19477,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,19477,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,19477,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,19477,18,4,util_proxy,-0.009277344241404646
base,uplift_surrogate,19477,18,5,term_months,-0.0049028249494611495
base,uplift_surrogate,19477,18,6,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,19477,18,7,loan_age_month,0.004064134010615031
base,uplift_surrogate,19477,18,8,income_stability,-0.0035387539195686694
base,uplift_surrogate,15712,18,1,credit_score,0.02979182115824655
base,uplift_surrogate,15712,18,2,income,-0.008195307174068845
base,uplift_surrogate,15712,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,15712,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,15712,18,5,tenure_months,-0.0030886948279500726
base,uplift_surrogate,15712,18,6,loan_age_month,0.002955733825901841
base,uplift_surrogate,15712,18,7,income_stability,-0.0028709998714829027
base,uplift_surrogate,15712,18,8,paydown_rate1,-0.0017904512546203077
base,uplift_surrogate,13437,18,1,credit_score,0.026701752077918944
base,uplift_surrogate,13437,18,2,rate_diff_bps,0.0073304551334568546
base,uplift_surrogate,13437,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,13437,18,4,introducer_Dealer_B,-0.00537064857406233
base,uplift_surrogate,13437,18,5,income,-0.00500692506282976
base,uplift_surrogate,13437,18,6,income_stability,-0.004874881655913033
base,uplift_surrogate,13437,18,7,loan_age_month,0.002586267097664111
base,uplift_surrogate,13437,18,8,util_proxy,-0.0018628413454920576
base,uplift_surrogate,16913,18,1,credit_score,0.02951879010150274
base,uplift_surrogate,16913,18,2,tenure_months,-0.007497204601490563
base,uplift_surrogate,16913,18,3,loan_age_month,0.006650401108279142
base,uplift_surrogate,16913,18,4,term_months,-0.006537099932614867
base,uplift_surrogate,16913,18,5,rate_diff_bps,0.004159088240243918
base,uplift_surrogate,16913,18,6,income,-0.0038637741552007133
base,uplift_surrogate,16913,18,7,introducer_Broker_Y,-0.003275431204387813
base,uplift_surrogate,16913,18,8,paydown_rate1,-0.002368016175465563
base,uplift_surrogate,23063,18,1,credit_score,0.02069588574344647
base,uplift_surrogate,23063,18,2,dpd30_roll3,0.020142906531947308
base,uplift_surrogate,23063,18,3,late_count_roll,-0.012162172791259288
base,uplift_surrogate,23063,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,23063,18,5,loan_age_month,0.006650401108279142
base,uplift_surrogate,23063,18,6,util_proxy,-0.004895570354007276
base,uplift_surrogate,23063,18,7,tenure_months,-0.004736176765791723
base,uplift_surrogate,23063,18,8,score_trend3,-0.003642048217168274
base,uplift_surrogate,13328,18,1,credit_score,0.027977914527356994
base,uplift_surrogate,13328,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,13328,18,3,late_count_roll,-0.005212359767682552
base,uplift_surrogate,13328,18,4,rate_diff_bps,0.004917975000053261
base,uplift_surrogate,13328,18,5,income,-0.004681148002844819
base,uplift_surrogate,13328,18,6,util_proxy,-0.004160279271585479
base,uplift_surrogate,13328,18,7,paydown_rate1,-0.0036704250719716016
base,uplift_surrogate,13328,18,8,income_stability,-0.0032726353072582873
base,uplift_surrogate,14357,18,1,credit_score,0.027706119750253812
base,uplift_surrogate,14357,18,2,income,-0.012583431198871984
base,uplift_surrogate,14357,18,3,term_months,-0.008171374915768583
base,uplift_surrogate,14357,18,4,rate_diff_bps,0.005498114881410247
base,uplift_surrogate,14357,18,5,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,14357,18,6,loan_age_month,0.004433600738852761
base,uplift_surrogate,14357,18,7,tenure_months,-0.004164909094741095
base,uplift_surrogate,14357,18,8,income_stability,-0.003518959408342407
base,uplift_surrogate,21036,18,1,credit_score,0.028491011248603856
base,uplift_surrogate,21036,18,2,loan_age_month,0.005911467651803682
base,uplift_surrogate,21036,18,3,term_months,-0.0049028249494611495
base,uplift_surrogate,21036,18,4,income_stability,-0.004781559596557012
base,uplift_surrogate,21036,18,5,rate_diff_bps,0.004042043524093971
base,uplift_surrogate,21036,18,6,income,-0.004033167895183733
base,uplift_surrogate,21036,18,7,tenure_months,-0.003703087086537303
base,uplift_surrogate,21036,18,8,paydown_rate1,-0.0034956429256872666
base,uplift_surrogate,407,18,1,credit_score,0.024052076157620082
base,uplift_surrogate,407,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,407,18,3,late_count_roll,-0.010424719535365104
base,uplift_surrogate,407,18,4,term_months,-0.008171374915768583
base,uplift_surrogate,407,18,5,rate_diff_bps,0.006637070941650081
base,uplift_surrogate,407,18,6,income_stability,-0.006338513138980341
base,uplift_surrogate,407,18,7,util_proxy,-0.005393555951569345
base,uplift_surrogate,407,18,8,score_trend3,-0.00475846736019876
base,uplift_surrogate,1859,18,1,credit_score,0.022767487808291038
base,uplift_surrogate,1859,18,2,dpd30_roll3,0.006714302177315768
base,uplift_surrogate,1859,18,3,term_months,-0.006537099932614867
base,uplift_surrogate,1859,18,4,income,-0.006283014963873644
base,uplift_surrogate,1859,18,5,loan_age_month,0.005542000923565951
base,uplift_surrogate,1859,18,6,rate_diff_bps,0.005167468177643297
base,uplift_surrogate,1859,18,7,late_count_roll,-0.003474906511788368
base,uplift_surrogate,1859,18,8,util_proxy,-0.0032875267543204714
base,uplift_surrogate,8589,18,1,credit_score,0.025471770950338958
base,uplift_surrogate,8589,18,2,dpd30_roll3,0.013428604354631536
base,uplift_surrogate,8589,18,3,income_stability,-0.008379963792792636
base,uplift_surrogate,8589,18,4,rate_diff_bps,0.005987669077790545
base,uplift_surrogate,8589,18,5,income,-0.005627969637297871
base,uplift_surrogate,8589,18,6,late_count_roll,-0.005212359767682552
base,uplift_surrogate,8589,18,7,term_months,-0.0049028249494611495
base,uplift_surrogate,8589,18,8,introducer_Dealer_A,-0.004735889263307314
base,uplift_surrogate,10767,18,1,credit_score,0.02921892201370293
base,uplift_surrogate,10767,18,2,rate_diff_bps,0.00805675492390409
base,uplift_surrogate,10767,18,3,income,-0.004825585016453772
base,uplift_surrogate,10767,18,4,income_stability,-0.004780844603419424
