scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,22260,vehicle,6,29590.0,0.0014660319357513519,0.002929914621866061,0.005851244844040697,12.476567085089918,5
base,22261,vehicle,6,25900.0,0.0012995438113687751,0.0025973988086198836,0.0051880511366687474,12.479229936232954,5
base,22263,vehicle,6,18650.0,0.0027803409223147936,0.005552951548985289,0.011075067827065202,12.45553029560734,7
base,22264,vehicle,6,37920.0,0.0023312729671387243,0.004657111100630136,0.009292533517456661,12.462721136340019,7
base,22267,vehicle,6,22180.0,0.0010015713814660186,0.0020021396176998657,0.0040002706723509685,12.48399467991425,3
base,22270,vehicle,6,21680.0,0.0015441828076308462,0.0030859811147183093,0.006162438949996221,12.475316969518623,5
base,22271,vehicle,6,30480.0,0.03910553031915847,0.07668181813677433,0.14748353504078732,11.863937762501985,10
base,22272,vehicle,6,13680.0,0.00046309226766638376,0.0009259700808843951,0.0018510827411780974,12.492601675901561,1
base,22274,vehicle,6,21040.0,0.0013508448703596937,0.0028772903487776307,0.0061190455517651805,12.770446592957066,5
base,22276,vehicle,6,33200.0,0.000639311270062449,0.001319355802157527,0.002678056912010903,12.576941504311128,2
base,22278,vehicle,6,35150.0,0.001609902297233503,0.0032172128090603687,0.006424075159861956,12.474265633607436,5
base,22280,vehicle,6,11810.0,0.0010304477992288457,0.002059833775790756,0.004115424636397624,12.483532991801013,4
base,22283,vehicle,6,9640.0,0.0011017212562885101,0.0022022287228504623,0.0043996076343531774,12.48239338554263,4
base,22292,vehicle,6,68750.0,0.002270104651518508,0.0044833212053294645,0.008895036785808238,12.43079379467056,7
base,22293,vehicle,6,10040.0,0.0007769460695658148,0.001553288493936616,0.0031041642827278355,12.487585629459739,2
base,22294,vehicle,6,13970.0,0.001016323811842413,0.002031614709594308,0.0040591019608603755,12.483758813610905,4
base,22296,vehicle,6,47080.0,0.0005277988649041076,0.0010553191581664212,0.002109524617807249,12.491567656265211,1
base,22298,vehicle,6,21350.0,0.001089268807794192,0.0021773511090527504,0.004349961360253408,12.482592496175917,4
base,22299,vehicle,6,11130.0,0.0022759116067809296,0.004546643439919979,0.009072614913270192,12.463607406819646,7
base,22300,vehicle,6,18420.0,0.0008353561781449491,0.0016700145363455334,0.003337240124139461,12.48665193947593,3
base,22302,vehicle,6,38230.0,0.0005603491483732869,0.001120384305578491,0.0022395133501647954,12.491047473379957,1
base,22303,vehicle,6,10780.0,0.014297742550616587,0.028391059659189463,0.05597606704980727,12.270035938807437,10
base,22304,vehicle,6,62830.0,0.003362280356570634,0.006713255783945088,0.013381443764669506,12.446207077650397,8
base,22305,vehicle,6,35210.0,0.016352393796908213,0.03243738681092727,0.06382258955873282,12.236733331031242,10
base,22306,vehicle,6,36600.0,0.0005877930233549855,0.017128524294260913,0.04939324752553733,13.733480408147399,10
base,22307,vehicle,6,28100.0,0.021549729398673095,0.04184520396008395,0.08118195044591722,12.109145197416671,10
base,22308,vehicle,6,37940.0,0.01009908293721088,0.020096174398249098,0.03978849257105336,12.337893007673765,10
base,22309,vehicle,6,20860.0,0.0007572925574948503,0.0015140116229720637,0.003025731014749634,12.487899780120395,2
base,22311,vehicle,6,36200.0,0.0016660837311921798,0.0033293916273850165,0.006647698406161532,12.47336682675093,6
base,22313,vehicle,6,18430.0,0.021607813600502564,0.04227203654143437,0.08230037839517737,12.123923623965565,10
base,22316,vehicle,6,18400.0,0.0006312442708482616,0.0012620900723670442,0.002522587273383321,12.489914446966216,2
base,22317,vehicle,6,18020.0,0.0008634161324054168,0.0016933313762814387,0.0033510943730982196,12.433043848614178,3
base,22319,vehicle,6,20080.0,0.0015734877802924345,0.0031444996967901397,0.0062791115152371684,12.474848176864214,5
base,22320,vehicle,6,25060.0,0.0017133884258294916,0.003423841151761216,0.006835959615289939,12.472609993735233,6
base,22321,vehicle,6,51740.0,0.00121031752647647,0.002419170184438044,0.0048324879844948146,12.480656861770322,4
base,22322,vehicle,6,25790.0,0.0007720633844234038,0.0015435306869772403,0.00308467888697284,12.487663677090056,2
base,22323,vehicle,6,20740.0,0.0037898375612935367,0.00742222928412041,0.014647327629889193,12.387613777108864,8
base,22324,vehicle,6,26640.0,0.009266113707872762,0.018237647031594056,0.03593772575288381,12.320422346322317,10
base,22325,vehicle,6,38040.0,0.0022755040012054544,0.004545830083951406,0.009070995596750656,12.463613931927393,7
base,22329,vehicle,6,15890.0,0.0012772504160620311,0.0025528694634987317,0.0050992217844998,12.479586468755167,4
base,22330,vehicle,6,46570.0,0.0007291556336097291,0.0014489283082236406,0.0028869186786872458,12.470801157695762,2
base,22332,vehicle,6,32420.0,0.01959602512616466,0.038087428623909486,0.07403051438700994,12.140004271355933,10
base,22333,vehicle,6,38960.0,0.012387986238371645,0.024622510273701204,0.048638752535223886,12.300933597229536,10
base,22334,vehicle,6,68750.0,0.010250810535560723,0.02016602285057417,0.039699453621582226,12.30482738264788,10
base,22336,vehicle,6,17660.0,0.0035150570323016495,0.0069576419000965525,0.013807173135947322,12.420960097671653,8
base,22338,vehicle,6,17950.0,0.0012457587023796048,0.002489965490014655,0.004973731051887846,12.480090094160767,4
base,22339,vehicle,6,18980.0,0.003085694544344887,0.006091641252084742,0.01207637094673916,12.417965693462271,8
base,22340,vehicle,6,16420.0,0.0019790914417727973,0.003954266080610697,0.007892895940985125,12.468358323026752,6
base,22341,vehicle,6,20390.0,0.001970080873867168,0.003936280529084759,0.007857066753765869,12.468502524756127,6
base,22344,vehicle,6,29520.0,0.0009840258629624996,0.0019670834190260197,0.003930297420874632,12.484275198446872,3
base,22345,vehicle,6,24360.0,0.0008432698109782103,0.0016858285179823134,0.0033688150181725844,12.486525435282786,3
base,22346,vehicle,6,26490.0,0.0012055906485023908,0.0024097278481930253,0.004813648908083694,12.48073245147106,4
base,22349,vehicle,6,19720.0,0.0014450392615219122,0.0028879903845764844,0.005767640280691562,12.476902871215978,5
base,22351,vehicle,6,12140.0,0.0019400231818205017,0.0038762826736950026,0.007737539780023617,12.46898354742356,6
base,22355,vehicle,6,21630.0,0.0006182203930947858,0.0012360585897351337,0.0024705893386330097,12.490122597013535,2
base,22356,vehicle,6,24730.0,0.002119308236204396,0.0041538910096301325,0.008210620058621117,12.413563463868329,6
base,22358,vehicle,6,17300.0,0.004205531351454272,0.00839337620896048,0.016716303653735814,12.432687952568962,8
base,22362,vehicle,6,23970.0,0.007548726123941836,0.01504046898178939,0.02985472225638662,12.378980115395002,9
base,22365,vehicle,6,17400.0,0.0011659774834960378,0.0023105762655244075,0.00459584042550173,12.458050129530571,4
base,22368,vehicle,6,22310.0,0.0015494075647520481,0.0030964144657023855,0.00618324114886136,12.47523338989729,5
base,22370,vehicle,6,24090.0,0.0022202781568363477,0.004404322017638283,0.008758078217695647,12.445639153394108,7
base,22371,vehicle,6,45130.0,0.0005219217205897288,0.0010435710388970343,0.0020860530372808442,12.491661576532314,1
base,22374,vehicle,6,29280.0,0.0008592030087908259,0.0016850719937783448,0.0033347625896785753,12.433109157992671,3
base,22375,vehicle,6,11800.0,0.002640452692325602,0.005174055470192138,0.010221968963654885,12.405472722838924,7
base,22376,vehicle,6,49090.0,0.0014291596325362486,0.002823661270181509,0.005606825011070578,12.444009817377182,5
base,22380,vehicle,6,7630.0,0.0014367663169679152,0.0028714683364862567,0.00573469134256507,12.477035198314619,5
base,22381,vehicle,6,24600.0,0.000717228178431792,0.001406725920738113,0.002784294488543294,12.435309807438532,2
base,22384,vehicle,6,28740.0,0.000717847214924365,0.0014351791252247552,0.0028682985113280294,12.488530273831064,2
base,22385,vehicle,6,20040.0,0.00017960724389318335,0.0003591822290243078,0.0007182354461749688,12.497131015633817,1
base,22386,vehicle,6,19660.0,0.002746373099321288,0.005422664514513795,0.010753719836936152,12.423304010363843,7
base,22388,vehicle,6,20480.0,0.008905524096798541,0.0175310214270826,0.03455746623739637,12.3261294514753,10
base,22389,vehicle,6,22680.0,0.0006977588055415707,0.0013950307437324307,0.002788115376688903,12.48885135711787,2
base,22391,vehicle,6,22060.0,0.000723265661571825,0.0014294828761407725,0.00284042034679319,12.455094865052558,2
base,22392,vehicle,6,20370.0,0.0002813409669085445,0.0005626027810774279,0.0011248890402655797,12.495505727695376,1
base,22394,vehicle,6,23330.0,0.0005336658625473104,0.0010670469258417723,0.002132955262541596,12.49147389759898,1
base,22395,vehicle,6,18910.0,0.0030900620073010987,0.006137992392613219,0.012205925629196868,12.435599243161345,8
base,22398,vehicle,6,8990.0,0.005256241002909971,0.01048485393633927,0.02085977571061217,12.415827231559344,9
base,22401,vehicle,6,19370.0,0.0008195558794454988,0.0016384400870514636,0.0032741956881840698,12.486904513797718,3
base,22403,vehicle,6,18450.0,0.007940850068668084,0.015818643037523103,0.03138705660749763,12.372669362796731,9
base,22404,vehicle,6,49510.0,0.0008288676596382038,0.0016570482976792135,0.003311350786297585,12.486755661613621,3
base,22407,vehicle,6,35360.0,0.012893941851368482,0.02562162996627049,0.05058679201041249,12.292753143995428,10
base,22409,vehicle,6,26290.0,0.005645364855624499,0.011258859566895877,0.02239095721504467,12.40957859413688,9
base,22410,vehicle,6,26070.0,0.0064958576943099176,0.012949519221435111,0.025731348394803906,12.395912991213365,9
base,22411,vehicle,6,7670.0,0.01205398073713486,0.023962663022658506,0.04735111682617953,12.30633179381738,10
base,22414,vehicle,6,17340.0,0.001191521863863011,0.002381624003373958,0.00475757587385447,12.48095742983894,4
base,22417,vehicle,6,15710.0,0.009807373699395749,0.019518562819911895,0.03865615134526894,12.342597583998183,10
base,22418,vehicle,6,31930.0,0.0014189964054955812,0.0028359792601923527,0.005663915742020465,12.47731942727713,5
base,22424,vehicle,6,11440.0,0.0006340926942879068,0.0012677833150308642,0.0025339593555278573,12.489868922570617,2
base,22429,vehicle,6,36170.0,0.00030223933201333175,0.0006043873154128476,0.001208409346798663,12.495171837028987,1
base,22430,vehicle,6,13520.0,0.008799727798425729,0.017522020387525074,0.03473701957658931,12.358838516971106,10
base,22431,vehicle,6,19600.0,0.001696605015864302,0.0033903315631487485,0.006769168778189415,12.472878517418566,6
base,22432,vehicle,6,11770.0,0.0009877809938911748,0.001974586276490457,0.003945273562017609,12.48421516165779,3
base,22433,vehicle,6,44990.0,0.0011715087990613446,0.0022972241973755725,0.004544850259469339,12.42826722870946,4
base,22435,vehicle,6,31090.0,0.011419181951916879,0.022451675797143064,0.04414867190470832,12.286304548387783,10
base,22442,vehicle,6,39850.0,0.0006187387666499286,0.0012264616400229063,0.0024407989442475223,12.466678149293903,2
base,22443,vehicle,6,36900.0,0.00066188652951696,0.0013233349652559641,0.0026449187150816593,12.48942470600819,2
base,22444,vehicle,6,35620.0,0.0018647070868294062,0.0036553122538117173,0.007226891580059514,12.417514606876079,6
base,22445,vehicle,6,19320.0,0.0016761396270434594,0.003349469810037573,0.006687720672066792,12.473205944335465,6
base,22449,vehicle,6,26750.0,0.01215523879313068,0.02416272775614333,0.04774161809966917,12.304695438844723,10
base,22450,vehicle,6,10360.0,0.012149961594270094,0.0238799442193804,0.04692370898074223,12.27470868559256,10
base,22451,vehicle,6,21820.0,0.0009886728450327412,0.001976368216070977,0.0039488304008164585,12.484200902766796,3
base,22453,vehicle,6,28140.0,0.010048827498070807,0.01999667606205563,0.03959348507058047,12.338703600881438,10
base,22455,vehicle,6,12090.0,0.0006146190636643946,0.0012288603707353693,0.0024562106436599746,12.490180153656432,2
base,22457,vehicle,6,11920.0,0.006993348858278287,0.013818877767070314,0.027329510232660194,12.365883249948746,9
base,22458,vehicle,6,46020.0,0.0061814818749797665,0.012184794805639268,0.02408284793185961,12.36917931074081,9
base,22463,vehicle,6,36550.0,0.0011112372156742035,0.0021790997955780725,0.004311401378582114,12.429201785799432,4
base,22464,vehicle,6,18740.0,0.0007673323322845117,0.0015340758656608542,0.003065798342560105,12.487739300569777,2
base,22471,vehicle,6,20180.0,0.0019762834908161595,0.0038738243633172484,0.007658089593663253,12.415783181497321,6
base,22472,vehicle,6,8160.0,0.0020996824524350524,0.004147091804827871,0.008229317012663273,12.433472989085342,6
base,22474,vehicle,6,8230.0,0.001439753347870398,0.0028774338060380917,0.005746587986768054,12.476987420393012,5
base,22477,vehicle,6,19780.0,0.0007416117758320916,0.0014699315262935264,0.002924978884111272,12.4647412868765,2
base,22479,vehicle,6,11760.0,0.004754433601031239,0.009486262563195864,0.018882535948973836,12.423881879864942,9
base,22482,vehicle,6,14520.0,0.0012702651692935894,0.0025389167649868586,0.005071387431634186,12.479698180381385,4
base,22486,vehicle,6,14390.0,0.0015946767542300883,0.0031868105145096944,0.006363465267764,12.474509207635293,5
base,22488,vehicle,6,7360.0,0.0015340992667712697,0.0030658450729822316,0.006122290739952932,12.475478273118096,5
base,22490,vehicle,6,23780.0,0.000965870354045789,0.0019308078025507534,0.0038578875863311164,12.48456546437963,3
base,22491,vehicle,6,32180.0,0.0018104725201086658,0.003617667229471263,0.007222246942759336,12.47105662353771,6
base,22492,vehicle,6,9010.0,0.0012932115995686786,0.0025847508028960984,0.005162820669079125,12.479331206465886,5
base,22493,vehicle,6,29520.0,0.0005634766928703093,0.0011197938957992735,0.0022314994840703464,12.47342400049036,1
base,22499,vehicle,6,16470.0,0.0011292741002313592,0.0022144504388953486,0.004381267579932516,12.42892211599611,4
base,22501,vehicle,6,22830.0,0.000264932684891909,0.0005297951804562939,0.0010593096779793532,12.495767875961672,1
base,22502,vehicle,6,19590.0,0.001013339313356273,0.001987218223624748,0.00393212876310705,12.43071964756075,3
base,22503,vehicle,6,19990.0,0.0021505234541617166,0.004296422157196535,0.00857438507104022,12.465614544968869,7
base,22504,vehicle,6,24840.0,0.005439439003794309,0.01084929051091262,0.021580873917235063,12.412885691185881,9
base,22507,vehicle,6,14980.0,0.01017631644471063,0.02014303726958933,0.03977641907145208,12.322618132809989,10
base,22508,vehicle,6,12210.0,0.005679672123556547,0.012501450113135637,0.026004919759147236,12.624496327266414,9
base,22513,vehicle,6,15200.0,0.0008765495664622501,0.0017430538636383239,0.003473808644488089,12.470730764755244,3
base,22515,vehicle,6,19230.0,0.0012078300543470351,0.002414201255253886,0.004822574142806902,12.480696640136514,4
base,22521,vehicle,6,25510.0,0.0005296525993000275,0.0010590246667241097,0.002116927800203489,12.491538032371128,1
base,22522,vehicle,6,31370.0,0.002225940276153266,0.004362669621163372,0.008622410716998034,12.411908348424474,7
base,22525,vehicle,6,10560.0,0.0035499947726738293,0.0070444954313357965,0.013996774605930821,12.426078444189118,8
base,22527,vehicle,6,25520.0,0.003759202946148168,0.007504274285506008,0.01495223443845991,12.439844946704826,8
base,22530,vehicle,6,44640.0,0.002380070014032774,0.00475447529479385,0.009486345554258896,12.461939912653854,7
base,22531,vehicle,6,20000.0,0.01641525967481081,0.03256105859943015,0.06406189466174478,12.235713390495194,10
base,22532,vehicle,6,27760.0,0.021010894298689884,0.04080951849718235,0.07921366962754044,12.117661605075277,10
base,22534,vehicle,6,57250.0,0.0005840959538349381,0.00116785073958659,0.002334337603823226,12.490667967362533,2
base,22535,vehicle,6,18650.0,0.0006075348411082866,0.0012147005836334128,0.0024279256697589467,12.490293373483876,2
base,22536,vehicle,6,23120.0,0.0002055289823872737,0.0004110157226119463,0.0008218625112996582,12.496716908171582,1
base,22539,vehicle,6,14100.0,0.0022620951362889484,0.004519073198172274,0.009017724373774108,12.463828584759957,7
base,22540,vehicle,6,21480.0,0.0008174626356209323,0.0016342570260812284,0.003265843256135161,12.486937974869589,3
base,22541,vehicle,6,43530.0,0.0010589035934259455,0.0021166859100317206,0.004228891460821714,12.483078015821986,4
base,22545,vehicle,6,19770.0,0.006260224622261469,0.012339536384339555,0.02438681486380359,12.36793647921817,9
base,22546,vehicle,6,43270.0,0.003107015728885122,0.0062043779110307045,0.012370261516798521,12.450297314249664,8
base,22547,vehicle,6,31110.0,0.0006478404203100464,0.0012952611434099053,0.0025888445853901832,12.489649200290279,2
base,22555,vehicle,6,26290.0,0.0009049233703056336,0.001798046113977122,0.0035818971428738097,12.4680181258836,3
base,22557,vehicle,6,50610.0,0.002556981969151591,0.0051074257815126155,0.010188765764911574,12.459107298558818,7
base,22558,vehicle,6,19980.0,0.001284986570945951,0.0025683219514043907,0.005130047625162716,12.47946274731932,4
base,22559,vehicle,6,20310.0,0.0002551294424922554,0.0005101937939520845,0.0010201272901967818,12.49592449621996,1
base,22563,vehicle,6,39070.0,0.00233823981887598,0.004638050886406273,0.009221780660988672,12.443772168323406,7
base,22566,vehicle,6,21790.0,0.014945557577115475,0.02933429340659329,0.05748430433914948,12.230275329635575,10
base,22569,vehicle,6,25610.0,0.001464297963427644,0.0029264517583295897,0.005844339396765347,12.476594820927913,5
base,22574,vehicle,6,13470.0,0.0026993690949146587,0.005329978023704458,0.010570397682618839,12.42404335139795,7
base,22579,vehicle,6,18210.0,0.0008786490337840906,0.0017565260434436113,0.0035099667031459267,12.485959864884911,3
base,22580,vehicle,6,36740.0,0.007258929614972012,0.014465167170788905,0.028721093280298943,12.383642509834205,9
base,22581,vehicle,6,14430.0,0.0004818121671401936,0.0009575410194455399,0.0019083195507173813,12.474716661673881,1
base,22582,vehicle,6,53040.0,0.0004962341879439409,0.0009922221275185973,0.0019834597502868573,12.49207207214527,1
base,22583,vehicle,6,14100.0,0.005003792930226119,0.009982547916763658,0.019865444570616834,12.419879836271575,9
base,22588,vehicle,6,35540.0,0.0011318312054421232,0.0024179474862777977,0.004985214272034677,12.648946696142259,4
base,22589,vehicle,6,11110.0,0.0022511332032466155,0.004497198805794471,0.008974172814490105,12.464004064315663,7
base,22592,vehicle,6,27920.0,0.0009073009201766929,0.0018137786453936325,0.003624267497812779,12.485501822739074,3
base,22593,vehicle,6,20320.0,0.0006554152481778174,0.001299138269551929,0.002585340626104972,12.466100038293241,2
base,22596,vehicle,6,23940.0,9.146941077238798e-05,0.00018293045489166891,0.000365827446232011,12.498538963436578,1
base,22597,vehicle,6,8740.0,0.0035723401265456804,0.007131918639111633,0.014212973014748357,12.442840412826095,8
base,22600,vehicle,6,21990.0,0.0035295153012328178,0.007003927452208007,0.01391645110112559,12.426403583722843,8
base,22603,vehicle,6,13980.0,0.0024738456685924805,0.004847969874127473,0.009579280401112396,12.408059744613498,7
base,22604,vehicle,6,11770.0,0.00407502599465781,0.008133446152458482,0.016200739358602022,12.434780963761083,8
base,22605,vehicle,6,28020.0,0.0008315371664903736,0.0016623828789214925,0.0033220022410068535,12.486712988323772,3
base,22609,vehicle,6,19910.0,0.0014896562210912167,0.0029431006656641637,0.005843645677336284,12.443059441926824,5
base,22612,vehicle,6,27080.0,0.006629098715548015,0.013214252481315547,0.026253888493991143,12.393771075445454,9
base,22613,vehicle,6,18890.0,0.02833952182097035,0.05525784084392688,0.10687794959757171,12.015821055548958,10
base,22615,vehicle,6,10620.0,0.002917190940033703,0.00582587187708679,0.01161780297104535,12.45333830928881,8
base,22617,vehicle,6,20150.0,0.0008707949462275376,0.0017408316086166998,0.0034786327225438405,12.486085421636016,3
base,22618,vehicle,6,10060.0,0.0015480089368531836,0.0030936215420377905,0.006177672589830221,12.47525576357117,5
base,22620,vehicle,6,12950.0,0.003557798465051428,0.007102939000184934,0.014155426257929517,12.443073496939654,8
base,22621,vehicle,6,20330.0,0.0006124421378444772,0.0012012653848232013,0.0023778713073199656,12.43693381919658,2
base,22622,vehicle,6,15220.0,0.002355747425046623,0.004705945304162632,0.009389744687119495,12.462329313516888,7
base,22623,vehicle,6,29040.0,0.0015881427586388022,0.0031737633198557873,0.0063374538661011125,12.474613735563045,5
base,22624,vehicle,6,17680.0,0.0005660635610610679,0.0011318066941669747,0.002262332401940989,12.490956150169689,1
base,22626,vehicle,6,18450.0,0.0014579445029140445,0.002913763403654512,0.005819036790136548,12.476696447604535,5
base,22630,vehicle,6,24270.0,0.002484986262491743,0.004963797368258713,0.009902955452204296,12.46026011272396,7
base,22633,vehicle,6,29080.0,0.0010588446307653195,0.0021037217417595173,0.004190198330685255,12.465580600950108,4
base,22634,vehicle,6,32480.0,0.008863606197613495,0.01764864888040062,0.03498582295349758,12.35780940553386,10
base,22635,vehicle,6,13350.0,0.0007295185741656519,0.0014308231183901305,0.0028319559908939534,12.435119315271697,2
base,22639,vehicle,6,15350.0,0.0015107143986892637,0.00301914653938412,0.0060291778329419655,12.475852348142848,5
base,22640,vehicle,6,15280.0,0.0008998149942162061,0.0017988203214085955,0.0035944048882684786,12.485621497431872,3
base,22643,vehicle,6,18320.0,0.0032256882157066114,0.006440971366948274,0.0128404566217467,12.448395891458368,8
base,22646,vehicle,6,25430.0,0.001982274079504215,0.003926630271241731,0.007803985944883605,12.445171270904487,6
base,22647,vehicle,6,23980.0,0.001910215961734988,0.0038167829984495083,0.007618998164441763,12.469460547582058,6
base,22648,vehicle,6,22950.0,0.0023343489348456523,0.00466324868474169,0.009304751481187635,12.462671892282223,7
base,22649,vehicle,6,42120.0,0.000874739189493904,0.0017487132103381716,0.003494368422784332,12.486022368429266,3
base,22652,vehicle,6,44100.0,0.0009363345568413493,0.0018362749491620503,0.0036337245087725042,12.431913466129677,3
base,22653,vehicle,6,16700.0,0.00057609864866446,0.0011518654076759268,0.0023024040214344533,12.490795776101528,2
base,22655,vehicle,6,13680.0,0.00201972304698045,0.004035366812774397,0.008054449440235152,12.467708054180052,6
base,22656,vehicle,6,20030.0,0.0011165338284990676,0.0022182760313891477,0.004418116199438781,12.464666927972585,4
base,22660,vehicle,6,11520.0,0.0037346302428372673,0.007370409554041145,0.014602211266625718,12.407751434142002,8
base,22662,vehicle,6,23540.0,0.013087527407998328,0.026003771442341547,0.05133134675545756,12.289622172793562,10
base,22663,vehicle,6,32000.0,0.006805605359308995,0.013410965657609164,0.02649018915468106,12.359325883548385,9
base,22666,vehicle,6,20680.0,0.0017372422827669205,0.0034714665547848074,0.006930882029528625,12.472228339799774,6
base,22672,vehicle,6,49860.0,0.00172682625091343,0.0033852530875798023,0.006693845926362361,12.419653954088378,6
base,22676,vehicle,6,35370.0,0.005214040567403042,0.01040089491576756,0.02069361121648628,12.416504753692882,9
base,22679,vehicle,6,28220.0,0.00525404576075335,0.010361342611449815,0.020497404182910486,12.383810270000499,9
base,22680,vehicle,6,24730.0,0.006640513991462506,0.013236931556854202,0.026298646756667567,12.393587556405693,9
base,22683,vehicle,6,15900.0,0.002267032261974788,0.0045289250886727415,0.009037339014886675,12.463749550211844,7
base,22684,vehicle,6,30740.0,0.016746672900907915,0.03284039124771821,0.06424188204567259,12.201587182998296,10
base,22685,vehicle,6,14030.0,0.0017490425021843194,0.0034950258546941914,0.0069778365036634,12.472039536801447,6
base,22686,vehicle,6,21380.0,0.0030245220968759356,0.00603989645983738,0.012043312570429206,12.451618932828477,8
base,22689,vehicle,6,17620.0,0.0016222480836441313,0.0034646455781848183,0.007139247009251022,12.640251793613933,6
base,22690,vehicle,6,30900.0,0.0007591807685163523,0.0015177851815934196,0.0030332666913293746,12.48786959836506,2
base,22691,vehicle,6,6960.0,0.004162398306570805,0.008307471053479067,0.016545928031653744,12.4333797387357,8
base,22692,vehicle,6,20840.0,0.0010931641592879812,0.002160171790208416,0.004290769015844532,12.449287117615654,4
base,22693,vehicle,6,14680.0,0.002834367602057326,0.005660701564411059,0.011289359586620794,12.454664962036814,7
base,22694,vehicle,6,18390.0,0.0021504162451766364,0.004270165791053936,0.008496165384133338,12.448283555069445,6
base,22696,vehicle,6,28600.0,0.000640827978932879,0.001281245297367175,0.0025608490052223243,12.489761276627743,2
base,22697,vehicle,6,22920.0,0.0003412196747738905,0.0006823229186813281,0.0013641802727972984,12.49454903416489,1
base,22698,vehicle,6,16380.0,0.0010238513548181385,0.0020078228669104256,0.003972859268993755,12.430556670347357,3
base,22699,vehicle,6,6590.0,0.003859351565039625,0.007703808535576675,0.015348268405200526,12.438239309078853,8
base,22701,vehicle,6,12680.0,0.008195709106565082,0.01632424856537073,0.03238201603951745,12.368566450412587,9
base,22704,vehicle,6,22050.0,0.002243899221216356,0.004482763358717737,0.008945431550105212,12.464119865474087,7
base,22707,vehicle,6,46280.0,0.0005199819162565436,0.0010396934513198534,0.0020783059401669893,12.491692575640263,1
base,22708,vehicle,6,53320.0,0.006522099411595931,0.012854074686863361,0.025397211083125676,12.363802509400362,9
base,22709,vehicle,6,11820.0,0.001674208067604792,0.0033456131625559512,0.006680033197678434,12.473236847121612,6
base,22711,vehicle,6,20770.0,0.007051485261180376,0.014053247077972108,0.027909000402509692,12.386979184106787,9
base,22712,vehicle,6,13610.0,0.014204312268457728,0.028059852647643723,0.05518944400955939,12.258056004263127,10
base,22713,vehicle,6,45220.0,0.0047619686143604185,0.009501260883636684,0.01891224780889444,12.42376096238365,9
base,22714,vehicle,6,20290.0,0.000307789083337919,0.0006154834325560162,0.0012305880452562815,12.49508316814873,1
base,22716,vehicle,6,21550.0,0.0026300901675417273,0.005253262960794055,0.010478929149852859,12.457936587129616,7
base,22719,vehicle,6,22220.0,0.009312143167341289,0.018327830161136517,0.03611381088243226,12.319693689461387,10
base,22720,vehicle,6,6920.0,0.00976542805323397,0.019435492521405053,0.038493246673260526,12.343273960809723,10
base,22722,vehicle,6,16600.0,0.0011439594577251518,0.0022944854831554885,0.004591563382049018,12.49147515079209,4
base,22723,vehicle,6,16480.0,0.000877502872824198,0.0017542357343565814,0.00350539412570147,12.485978187665978,3
base,22725,vehicle,6,21330.0,0.0002726791498319423,0.0005452839457451317,0.001090270556908776,12.495644114463056,1
base,22726,vehicle,6,46240.0,0.0005268984748137771,0.001047121103306482,0.0020867541784678344,12.47400300720198,1
base,22727,vehicle,6,29620.0,0.0005281510039122932,0.0010469454002496434,0.0020837264631501057,12.468105943011969,1
base,22728,vehicle,6,19890.0,0.0009279742753459092,0.0018550874144361148,0.003706733479557031,12.485171320927483,3
base,22730,vehicle,6,16700.0,0.006578568546225119,0.013113859528332855,0.02605574574493686,12.394583405467127,9
base,22734,vehicle,6,9430.0,0.0042082406645817085,0.008347983186916458,0.016575910102637165,12.415624407032054,8
base,22735,vehicle,6,27080.0,0.020590121983562325,0.04075629084382667,0.07985150644430676,12.167850646110779,10
base,22736,vehicle,6,37360.0,0.007338398936472987,0.014622945773995148,0.029032061004881086,12.3823640957686,9
base,22742,vehicle,6,12170.0,0.004130825313523091,0.008088717962463132,0.015957376100840737,12.382311660060132,8
base,22745,vehicle,6,10410.0,0.011998555366091783,0.023584113542687746,0.046349257294970025,12.277111825097528,10
base,22747,vehicle,6,17120.0,0.0013502762613585063,0.0026987292767350246,0.005390175413760942,12.47841855582782,5
base,22748,vehicle,6,21870.0,0.0034054862134830447,0.006799375090615867,0.013552518679608848,12.445514666479786,8
base,22750,vehicle,6,40540.0,0.0016176562666543057,0.003232695721511565,0.006454941121395251,12.474141586335396,5
base,22751,vehicle,6,19640.0,0.0067847753067855395,0.013523517437607513,0.02686414935132975,12.391268148292598,9
base,22752,vehicle,6,57420.0,0.004673839683021992,0.009149634177933462,0.01804093325674249,12.373864492126081,9
base,22753,vehicle,6,29770.0,0.0010001430486933183,0.001999285811268787,0.003994574478782434,12.484017516345384,3
base,22755,vehicle,6,36200.0,0.0002925514756672824,0.0005850173649686497,0.0011696924846199843,12.49532661961115,1
base,22756,vehicle,6,8030.0,0.03279596725334167,0.06451635903860109,0.12487035749360446,11.968025046162268,10
base,22757,vehicle,6,15390.0,1.0,1.0,1.0,1.000001000001,10
base,22758,vehicle,6,21950.0,0.0012267461748215656,0.002405476230055008,0.004758764649030425,12.427410681336118,4
base,22760,vehicle,6,49030.0,0.002871014276515229,0.0059178504703235775,0.01198362148618937,12.539450477770233,8
base,22762,vehicle,6,19890.0,0.017206072261437007,0.03411609560020822,0.0670682832214139,12.2228782190894,10
