scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,17202,vehicle,18,9573.833715695935,0.008164894330183815,0.01626312316094456,0.032261757146941065,12.369062582954264,7
base,17203,vehicle,18,7842.991387603225,0.03146859095485096,0.06194690969301819,0.12005639976552146,11.989855348260685,10
base,17204,vehicle,18,29487.49545375313,0.014916100951793326,0.02960971183598256,0.05834268863695518,12.260019929967191,9
base,17205,vehicle,18,15090.318395493974,0.009112715440890193,0.018142389299073747,0.03595563230866834,12.353795539627807,7
base,17206,vehicle,18,19486.763125075486,0.007171009344185432,0.014290595313356469,0.028376969512302817,12.385056759704767,6
base,17207,vehicle,18,16733.251102087357,0.010154489777308007,0.02020586589197856,0.040003454767512506,12.336999280545504,8
base,17208,vehicle,18,8704.071289726317,0.021883922061652634,0.04328893807850478,0.08470394399704491,12.146768557599994,10
base,17209,vehicle,18,8279.457813325185,0.0029709757975228176,0.005933124897856169,0.01183104782465878,12.452476732979427,2
base,17210,vehicle,18,18020.81280162007,0.009899921028790174,0.01970183362120407,0.03901550499437054,12.341105156163737,8
base,17211,vehicle,18,11757.991358306537,0.00699302713187964,0.013937151835292077,0.027680059469304172,12.387919343762233,6
base,17212,vehicle,18,17104.39751277105,0.015660797252751785,0.031076333934911778,0.0611869293389894,12.247949990558565,9
base,17213,vehicle,18,25872.385126912726,0.008593267469896342,0.017112690693983502,0.03393253720517905,12.362164263228552,7
base,17214,vehicle,18,11232.569750169112,0.004268384758125444,0.008518550407807489,0.016964535114564618,12.431679830634112,3
base,17215,vehicle,18,39994.21259323796,0.004069253521305948,0.008121948218391236,0.016177930393920244,12.434873535030649,3
base,17216,vehicle,18,31440.135918661865,0.0026498078138180127,0.0052925941461858545,0.01055717673957547,12.457620825962557,1
base,17217,vehicle,18,30246.372560187392,0.00412605020909168,0.008235076127855415,0.016402335776879252,12.43396268238127,3
base,17218,vehicle,18,35049.757521984735,0.009908562527265581,0.01971894544317443,0.03904905407695798,12.340965795794778,8
base,17219,vehicle,18,38706.52107709786,0.010141606215785305,0.020180360254934557,0.03995347356985018,12.337207100006044,8
base,17220,vehicle,18,37716.630782277236,0.02378939121662214,0.04701284729878678,0.09181548678643452,12.115675947642039,10
base,17221,vehicle,18,19791.712361586062,0.019989693300795253,0.03957979876333065,0.07759303705651553,12.177626268523902,10
base,17222,vehicle,18,37286.2625373695,0.01575713579834087,0.03126598426811439,0.0615544067639748,12.246387947641965,9
base,17223,vehicle,18,12439.974552390378,0.01036564973213537,0.020623852769901425,0.04082236223672828,12.333592785554165,8
base,17224,vehicle,18,22797.890015672438,0.005848181386897679,0.011662161548261302,0.023188317084544854,12.40632078646656,5
base,17225,vehicle,18,19905.432869450062,0.01623648723682965,0.03220935095586757,0.06338125962273689,12.238613654580083,9
base,17226,vehicle,18,13674.889222559876,0.006961131396011681,0.013873805441710822,0.027555128405987193,12.388432288353556,6
base,17227,vehicle,18,30281.74060288089,0.003283738623794788,0.006556694308240174,0.013070398376228639,12.447465701525843,2
base,17228,vehicle,18,17952.91944025043,0.007844364217736302,0.0156271943854921,0.031010179566622248,12.374222403658262,7
base,17229,vehicle,18,16923.868531649347,0.004243732569087826,0.008469455872057717,0.0168671800613467,12.432075240804565,3
base,17230,vehicle,18,20722.422492530135,0.00543875722053567,0.01084793436096741,0.021578191042034962,12.412896639289142,5
base,17231,vehicle,18,20945.59335883344,0.00781412918188486,0.015567197748898538,0.03089205785204377,12.37470903873276,7
base,17232,vehicle,18,27482.59151892466,0.0034246065756188336,0.006837485221039895,0.01362821923793185,12.445208236791126,2
base,17233,vehicle,18,20060.53281464003,0.003820703624074444,0.007626809471965873,0.015195450721210079,12.438858952739071,3
base,17234,vehicle,18,13751.80694505507,0.011357969617493526,0.02258693576115515,0.04466370185523174,12.317575314205245,8
base,17235,vehicle,18,40531.16182014501,0.008217826398030707,0.01636812012535324,0.03246832489426848,12.368210342509366,7
base,17237,vehicle,18,10734.582827622058,0.13463438310112166,0.2523344909629718,0.44188619101751353,10.237896309339408,10
base,17239,vehicle,18,11351.558354130355,0.018708923064998523,0.03706782232774501,0.07276162120336875,12.198461138293663,10
base,17240,vehicle,18,32673.188860469156,0.011449215969387801,0.02276734739246192,0.0450163426776348,12.316101717224027,9
base,17242,vehicle,18,17142.058591801357,0.010528538995018651,0.020946227856667672,0.041453711251911905,12.330964544153101,8
base,17243,vehicle,18,9063.734821447895,0.021212648921751995,0.04197532136922648,0.08218871513440312,12.157709754673688,10
base,17244,vehicle,18,11199.723613754342,0.002116924314851652,0.004229367261148494,0.008440846974867314,12.466152337540482,1
base,17245,vehicle,18,35601.76900142578,0.005305991435573726,0.010583829326033068,0.021055641208863538,12.415028459600226,5
base,17246,vehicle,18,17440.39354618935,0.002670534676228333,0.005333937596999728,0.010639424303710768,12.457288896450423,2
base,17247,vehicle,18,30369.933646142967,0.0020702630844343585,0.004136240179629945,0.008255371876436305,12.466899174160636,1
base,17248,vehicle,18,22209.464176638783,0.009364461317745286,0.018641229499719025,0.03693496356217687,12.349738224860731,8
base,17249,vehicle,18,8335.764367093807,0.016083115673317928,0.03190756473687453,0.06279703678631122,12.24110145883285,9
base,17250,vehicle,18,24575.2841465044,0.016358207499308504,0.03244882404602657,0.06384472191008314,12.236639011550304,9
base,17251,vehicle,18,11942.461999861478,0.0084289769557227,0.0167869062589253,0.03329201229610466,12.36481025371865,7
base,17252,vehicle,18,28886.047398274455,0.005139563606691303,0.01025271209931538,0.020400306093239312,12.417700403183563,5
base,17253,vehicle,18,20071.42784781444,0.004187198489556412,0.00835686434792188,0.016643891514114197,12.432981986388516,3
base,17254,vehicle,18,30566.890398642514,0.004825259762051804,0.00962723639233233,0.019161789104110816,12.422745268078822,4
base,17255,vehicle,18,11659.140880282788,0.01292813815428864,0.02568913955244091,0.05071834721393704,12.292200108324115,9
base,17256,vehicle,18,9854.057551990425,0.002473514936259345,0.004940911596378792,0.009857410585354352,12.460443787051368,1
base,17257,vehicle,18,15086.155281130317,0.0034554218526463313,0.006898903765112917,0.013750212657065546,12.444714368157909,2
base,17258,vehicle,18,19488.23037100059,0.014987253946380797,0.029749890111908293,0.05861472426214598,12.258867047273865,9
base,17259,vehicle,18,20037.97857260092,0.007591254620440687,0.01512488209416901,0.030021002129975504,12.378295786143651,7
base,17260,vehicle,18,20486.124863923556,0.016784152504609226,0.033286597233920474,0.0654651969124277,12.229727272962847,9
base,17261,vehicle,18,20062.03782419565,0.011630144085156285,0.023125027918871076,0.04571528892149359,12.313179418302752,9
base,17262,vehicle,18,16472.94491672285,0.005228563711077308,0.010429789543673821,0.020750798577422316,12.416271589771966,5
base,17263,vehicle,18,6039.824988639723,0.01055403200839228,0.020996676425150393,0.04370251419049601,12.606206131904258,8
base,17264,vehicle,18,12613.813678652343,0.013203587662958236,0.026232840598743052,0.05177751927160705,12.287744793475525,9
base,17265,vehicle,18,27222.443621293995,0.01818340321780842,0.03603617028303544,0.07077373499740297,12.207003105295875,10
base,17266,vehicle,18,30294.281165852815,0.004674142847677613,0.009326438083994729,0.01856589372065487,12.425170283735977,4
base,17267,vehicle,18,15166.807438107819,0.005837747401005844,0.011641415507293737,0.023147308459574016,12.406488401432282,5
base,17268,vehicle,18,20444.88295891469,0.0033894073415743453,0.006767326601021573,0.013488856492718252,12.445772347718854,2
base,17269,vehicle,18,33530.22449203628,0.003380365932338177,0.006749304990839842,0.013453056863820308,12.44591724425299,2
base,17270,vehicle,18,36382.95248027896,0.017121188170743633,0.03394924125710925,0.06674593153228509,12.22425635888961,10
base,17271,vehicle,18,24521.792944539564,0.006422143382719512,0.012803042839810817,0.025442167773663607,12.397097867233455,6
base,17272,vehicle,18,25356.611103011994,0.015269830988602667,0.030306494238784846,0.059694504884524185,12.254287746004787,9
base,17273,vehicle,18,17249.507614670754,0.010336784429220317,0.02056671974610446,0.04071044953109412,12.334058489222178,8
base,17274,vehicle,18,11540.600372361201,0.01169222583290443,0.02324774352088122,0.04595502946294978,12.31217657769782,9
base,17275,vehicle,18,17646.492821354623,0.0051626797373786615,0.010298706212686583,0.020491349075717938,12.417329307211412,5
base,17276,vehicle,18,11299.175104393153,0.011523718092800023,0.022914640106917718,0.045304199482605875,12.314898440304056,9
base,17277,vehicle,18,18513.876249035027,0.011966974568645558,0.02379074065696451,0.047015481972922074,12.307737711252495,9
base,17278,vehicle,18,37182.60507150348,0.0038813089168293216,0.007747553274750785,0.01543508196775647,12.43788725571879,3
base,17279,vehicle,18,14996.359477250619,0.007765958153641778,0.015471606201239439,0.03070384180403265,12.375484325799542,7
base,17280,vehicle,18,21049.570823311802,0.025995236485143403,0.05131472065036827,0.0999962407453112,12.07961780971217,10
base,17281,vehicle,18,17753.111545743515,0.009881961356857646,0.019666269553456864,0.038945776948764506,12.341394785912032,8
base,17282,vehicle,18,39637.658270363856,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,17283,vehicle,18,24964.03921417334,0.012708567434603028,0.0252556271829662,0.04987340766152743,12.295750784092172,9
base,17284,vehicle,18,10111.87121545641,0.004900307258558802,0.009776601505889321,0.019457621074773685,12.421540827151915,4
base,17285,vehicle,18,40904.25164303043,0.009805065596604302,0.01951399188185489,0.03864718788454469,12.342634803033407,8
base,17287,vehicle,18,28787.600057888383,0.010465774797828531,0.0208220171535382,0.04121047790873416,12.331977301176426,8
base,17288,vehicle,18,11016.591868062706,0.01751886939722155,0.034730828009486195,0.06825542560474787,12.217798873039877,10
base,17289,vehicle,18,19010.465360248952,0.025688584405441996,0.05071726544212848,0.09886228987032965,12.084634625168917,10
base,17290,vehicle,18,14561.415877467456,0.01576359168566485,0.03127869254849734,0.06157902848945126,12.246283266321424,9
base,17291,vehicle,18,11444.155488027229,0.008999781759794063,0.017918567447864204,0.03551605983634475,12.355615343611582,7
base,17292,vehicle,18,27614.916825154265,0.004728059245966202,0.009433763947699037,0.018778531993177167,12.424305113079747,4
base,17293,vehicle,18,46115.320254407416,0.003483090551944444,0.006954049184095843,0.01385973956813686,12.444270916204786,2
base,17294,vehicle,18,12932.308534896829,0.01219364366976178,0.024238602393578435,0.04788969494116288,12.304074766196704,9
base,17295,vehicle,18,30063.84458394296,0.00852637106063894,0.016980043117814175,0.03367176437134552,12.36324171727868,7
base,17296,vehicle,18,14309.506105717488,0.01363026239904603,0.027074740745025208,0.05341643990364009,12.280841209247985,9
base,17297,vehicle,18,50015.29282421299,0.01269288385606468,0.025224658411545812,0.04981303343111246,12.296004375346518,9
base,17298,vehicle,18,14949.368107618957,0.010889704150616632,0.02166082264474531,0.042852454051843514,12.325135654912662,8
base,17299,vehicle,18,14582.113094489645,0.024998310089385592,0.0493717046714461,0.09630584412072772,12.095922666874253,10
base,17300,vehicle,18,14990.260349982298,0.011284749522877538,0.022442153473960988,0.04438065669537316,12.318757702226254,8
base,17301,vehicle,18,44427.80210761971,0.007989706601159708,0.0159155777907468,0.03157784996508029,12.371882911049466,7
base,17302,vehicle,18,11957.993431067784,0.004704414944204656,0.009386698368442055,0.018685286630624,12.42468452747707,4
base,17303,vehicle,18,22471.799573397107,0.005332425718677858,0.010636416673310499,0.021159699986972726,12.414604026202355,5
base,17304,vehicle,18,19089.918162203805,0.004705577906840755,0.00938901335024416,0.018689873128797253,12.424665865901032,4
base,17305,vehicle,18,15466.8388802691,0.0043737747124903675,0.008728419519745113,0.017380653732177554,12.429989315198524,4
base,17306,vehicle,18,15270.995677520676,0.005910853832856529,0.011786769472679662,0.02343461101075723,12.40531396015087,5
base,17307,vehicle,18,27573.57346167708,0.0026597207547572003,0.005312367395021114,0.010596513542702543,12.45746207641085,1
base,17308,vehicle,18,25791.379408413428,0.002199565895524801,0.004394293700920847,0.008769277584711743,12.464829532665284,1
base,17309,vehicle,18,28640.598868913778,0.0044156760979559215,0.008811854000509784,0.017546059230093274,12.429317144568456,4
base,17310,vehicle,18,19187.16368752826,0.007220763943273522,0.014389388454622565,0.028571722409147106,12.384256442042465,6
base,17311,vehicle,18,18265.818373453618,0.004163972522105562,0.008310606377046274,0.01655214657573835,12.43335449130837,3
base,17312,vehicle,18,13232.260045476354,0.004128252756220914,0.008239463041622583,0.016411037332030903,12.433927358952658,3
base,17313,vehicle,18,19511.897360710114,0.009981029330346159,0.01986243771419909,0.03933035899644774,12.339797087884266,8
base,17314,vehicle,18,13754.700735707642,0.006041938209296023,0.012047371401267094,0.023949603644854118,12.403207905888308,6
base,17315,vehicle,18,9984.017992791933,0.008874686735981789,0.017670613407301767,0.03502897623641321,12.357630886417011,7
base,17316,vehicle,18,25855.682021508903,0.00918133139011324,0.018278365934131402,0.0362226332070408,12.352689772546581,7
base,17318,vehicle,18,15088.149292751776,0.026139199261187615,0.05159514078435916,0.10052822301616048,12.077262131456,10
base,17319,vehicle,18,18540.51121690902,0.0075741981617747246,0.015091027845755618,0.02995431657006986,12.378570246259686,7
base,17320,vehicle,18,16633.974222824298,0.01084613758803372,0.021574636475488882,0.04268380801192827,12.32583888612112,8
base,17321,vehicle,18,38193.14215162539,0.0024882042011934156,0.004970217242239994,0.009915731425044929,12.460208587992014,1
base,17322,vehicle,18,13585.635099787125,0.00960898227086125,0.019125632001440775,0.037885474203427014,12.345796424383542,8
base,17323,vehicle,18,26754.481181765233,0.0020320362319588533,0.004059943292669713,0.008103403445799733,12.467510988614848,1
base,17324,vehicle,18,47801.54685147121,0.002383929036482905,0.004762174955314824,0.00950167160032462,12.461878129445866,1
base,17325,vehicle,18,56728.398273954685,0.0035997934590397606,0.007186628405131776,0.014321609182430103,12.442400362188208,3
base,17326,vehicle,18,16295.741109108812,0.007752538528124181,0.015444975202618312,0.030651403146227135,12.375700301163619,7
base,17327,vehicle,18,20090.062507913277,0.010327236386525628,0.020547820961668076,0.040673428977063386,12.33421253153291,8
base,17328,vehicle,18,12564.48822081809,0.01063267809760655,0.021152302351685776,0.041857184808594426,12.329284033550387,8
base,17329,vehicle,18,74265.76025267852,0.0036006109423110545,0.007188257485464218,0.014324843925251105,12.442387258532364,3
base,17330,vehicle,18,10133.029518791549,0.006045809687188505,0.012055067559603307,0.023964810465340013,12.403145701109187,6
base,17331,vehicle,18,47264.025076272716,0.0025212453239206196,0.005036133969857847,0.01004690529435334,12.459679533340774,1
base,17332,vehicle,18,21236.08554203929,0.0027730670497261517,0.005538444198590027,0.011046214033039159,12.45564679612486,2
base,17333,vehicle,18,13549.336540398037,0.012766998715158552,0.02537100117412424,0.05009831464767107,12.29480596322486,9
base,17334,vehicle,18,37066.19930091714,0.005479015191996398,0.01092801077651867,0.021736600133505632,12.412250162735965,5
base,17336,vehicle,18,9317.838741946047,0.005423567674317241,0.010817720262316581,0.021518417452959425,12.413140551761273,5
base,17337,vehicle,18,28946.33082563234,0.006402406178353866,0.012763821551835109,0.025364727963063126,12.397415106659645,6
base,17338,vehicle,18,37900.00927885381,0.004811348506906609,0.009599547939358305,0.01910694455807657,12.422968520822224,4
base,17339,vehicle,18,17084.344050080017,0.036839388678975876,0.0723216367997111,0.13941285445003287,11.901381653926505,10
base,17340,vehicle,18,36356.501356184024,0.007699572885502692,0.015339862348386217,0.030444413319905002,12.376552702770352,7
base,17341,vehicle,18,27155.06139202708,0.0028056939038467125,0.005603515889411342,0.011175632388499798,12.455124228153212,2
base,17342,vehicle,18,15171.168734290097,0.0033211030502146924,0.006631176374959238,0.01321838024980266,12.446866952214066,2
base,17343,vehicle,18,17398.2223723575,0.004309469509416529,0.008600367491380467,0.017126768661774136,12.431020828302835,3
base,17344,vehicle,18,41229.186397797916,0.002591969484098616,0.005177220662390733,0.010327637710994379,12.458547039725843,1
base,17345,vehicle,18,14949.912635201841,0.007673409215576825,0.015287937222163952,0.030342153419819082,12.376973751361108,7
base,17346,vehicle,18,11805.671891103279,0.002329304273942538,0.004653182889484469,0.009284713667965946,12.462752653641024,1
base,17347,vehicle,18,13714.134495851833,0.0020618021023005293,0.004119353176692008,0.008221737282789694,12.467034592773848,1
base,17348,vehicle,18,25176.08804111504,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,17350,vehicle,18,7654.087805887735,0.01473991169040813,0.029262558384175227,0.057668819445163194,12.262874377664291,9
base,17351,vehicle,18,7546.95011246626,0.010580817333295559,0.016778110220876993,0.02905648766075533,11.46793388466104,6
base,17352,vehicle,18,16668.822191699735,0.008626374798194456,0.017178335254229987,0.03406157530635325,12.36163100105374,7
base,17353,vehicle,18,6981.035292383635,0.010339835416192664,0.020572758635951375,0.040722278874009636,12.334009266162479,8
base,17354,vehicle,18,22811.909604479628,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,17355,vehicle,18,14564.492129078433,0.006974990693549798,0.013901330891924489,0.027609414783282202,12.388209406207888,6
base,17357,vehicle,18,31735.34806210669,0.006208373242885561,0.012378202587448147,0.02460318527560039,12.400533509105705,6
base,17358,vehicle,18,26872.672492103466,0.002653998468882553,0.005300953229892274,0.010573806354639044,12.457553715430885,1
base,17359,vehicle,18,16940.391115991417,0.005373274358846896,0.01071767664035835,0.021320484688149417,12.413948131985023,5
base,17360,vehicle,18,25454.090138615054,0.005808448200723675,0.01158315833094686,0.023032147104973935,12.406959064326157,5
base,17361,vehicle,18,31431.512385419606,0.016095347699264947,0.031931635180969656,0.06284364103660876,12.240903058749087,9
base,17362,vehicle,18,14343.696204439682,0.007359929004411332,0.014665689453872689,0.029116296460587943,12.382017727189213,7
base,17363,vehicle,18,20718.03873768176,0.005472812315886491,0.010915672957128062,0.021712193998149144,12.412349772330453,5
base,17364,vehicle,18,45640.24694313778,0.004744522548197094,0.009466534602183838,0.018843453926993332,12.424040925285365,4
base,17365,vehicle,18,19363.611034137117,0.01071707598631601,0.021319296254935543,0.04218408011706537,12.327921969423443,8
base,17366,vehicle,18,16760.111571171892,0.008534027459117513,0.016995225293562056,0.03370161290434518,12.363118404461806,7
base,17367,vehicle,18,44234.190926347794,0.010977293366149013,0.02183408576265153,0.04319144422421223,12.32372174334386,8
base,17368,vehicle,18,15644.410448000517,0.008683416557656122,0.01729143139219847,0.03428386918480584,12.360712185780859,7
base,17369,vehicle,18,52989.02747688135,0.003901544073204569,0.007787866100253981,0.015515081342112476,12.437562808491528,3
base,17370,vehicle,18,32064.5411867668,0.005529561350558435,0.01102854665238728,0.021935464463510676,12.411438439134066,5
base,17372,vehicle,18,28404.486077590966,0.003600951917592023,0.007188936980471235,0.014326193146033284,12.442381792946186,3
base,17373,vehicle,18,15933.335784101124,0.9999999999875676,1.0,1.0,1.0002317136360501,10
base,17374,vehicle,18,51041.03931833668,0.002379485407418218,0.004753308864032319,0.009484023782907748,12.461949272224391,1
base,17375,vehicle,18,20768.27215149409,0.0021035441275588955,0.004202663357221204,0.008387664335148277,12.466366497736402,1
base,17376,vehicle,18,26375.980959465334,0.006735061723228552,0.013424762390041407,0.026669300534853745,12.392067470962324,6
base,17378,vehicle,18,23478.11727731521,0.00462413915582322,0.009226895648714022,0.018368655694115787,12.425972628435094,4
base,17379,vehicle,18,8991.937397320937,0.004100537313980981,0.008184260221698611,0.016301538328020743,12.434371840809183,3
base,17380,vehicle,18,20598.558722690468,0.007929909222990097,0.01579693498569533,0.03134432681644837,12.372845474377192,7
base,17381,vehicle,18,25002.629085120738,0.004205436156527314,0.008393186619787999,0.01671592765794141,12.432689479377903,3
base,17382,vehicle,18,28482.231549448403,0.0023889571264267546,0.004772207136701604,0.009521640312447621,12.461797629035903,1
base,17383,vehicle,18,22750.99235701564,0.003569902553833315,0.007127060903422764,0.014203326809724432,12.44287948421054,2
base,17384,vehicle,18,10746.895168337678,0.004690458453354684,0.009358916506206722,0.018630243694243296,12.42490847981114,4
base,17385,vehicle,18,12723.32277507602,0.005219064303779795,0.010410889975352602,0.020713393320626303,12.41642409975924,5
base,17386,vehicle,18,11595.703273850868,0.00703770447987912,0.014025879675412127,0.027855034050155117,12.387200819883542,6
base,17387,vehicle,18,20168.94310860339,0.014191657887058878,0.028181912620534436,0.05556960504211744,12.271753698150954,9
base,17388,vehicle,18,12743.25748628276,0.00400866264479597,0.008001255913392158,0.015938491730592724,12.4358451795954,3
base,17389,vehicle,18,44970.388148758604,0.004482755855186156,0.008945416610315107,0.01781081274229811,12.428241012122067,4
base,17390,vehicle,18,24445.424620313985,0.0029372741626549712,0.005865920745803342,0.01169743246541064,12.453016602720743,2
base,17391,vehicle,18,26198.51435430059,0.005870744356207167,0.011707023073118394,0.023276991757002267,12.40595832175095,5
base,17392,vehicle,18,52805.62926368614,0.0026290558074029474,0.005251199680367456,0.01047482426265182,12.457953151349285,1
base,17394,vehicle,18,19359.550126369315,0.00408142790717317,0.00814619776058489,0.01622603498321522,12.43467829777018,3
base,17395,vehicle,18,23363.85681205384,0.004971145623520215,0.009917578958230188,0.019736799544067648,12.420403858066825,5
base,17396,vehicle,18,19760.849058945885,0.004302872877138399,0.008587231039279985,0.017100721541637998,12.431126640535437,3
base,17397,vehicle,18,31065.196424547536,0.006369968665179046,0.012699360829562727,0.02523744789364602,12.397936467173384,6
base,17398,vehicle,18,11139.967735074199,0.011048659676478893,0.02197524647231114,0.04346758148710346,12.322569624481114,8
base,17399,vehicle,18,13259.327126259606,0.018120905877333966,0.03591344452485273,0.07053711355206578,12.208018688832402,10
base,17400,vehicle,18,19780.723350593373,0.01687924517323495,0.03347358142885173,0.06582668220402949,12.22818385528434,9
base,17402,vehicle,18,32042.85526941434,0.002294861473556574,0.0045844565579303345,0.00914789587392912,12.46330404712132,1
base,17403,vehicle,18,17542.242800835073,0.005466268980787137,0.010902657865003959,0.02168644778148658,12.412454848574853,5
base,17404,vehicle,18,25130.66775338476,0.005095467487837652,0.010164971186755693,0.020226615734283807,12.418408279332724,5
base,17405,vehicle,18,13934.104452339154,0.011340965266406895,0.022553313039639943,0.0445979741502159,12.317849914654813,8
base,17406,vehicle,18,15912.937643418669,0.007909938519935534,0.015757309912481907,0.03126632700928581,12.373166932167914,7
base,17407,vehicle,18,24858.97376652783,0.002753912511126692,0.005500240988134445,0.010970229325341335,12.455953576947422,2
base,17408,vehicle,18,19714.33199290742,0.002072378094213914,0.004140461437462451,0.008263779454009789,12.466865323103606,1
base,17409,vehicle,18,14768.976718752963,0.0047866764425132866,0.00955044061366126,0.019009670311407448,12.423364459400723,4
base,17410,vehicle,18,11410.939186423308,0.004641447567967067,0.009261352100407948,0.018436931558088163,12.425694907112032,4
base,17411,vehicle,18,29896.76234773333,0.003224249867218888,0.006438103947231514,0.01283475871202767,12.448418938638106,2
base,17412,vehicle,18,16283.805362128742,0.007932750266128268,0.015802572005471777,0.03135542272895543,12.372799743117135,7
base,17413,vehicle,18,21724.499805633226,0.005424607087619668,0.010819787813184281,0.021522507818046228,12.413123861063347,5
base,17414,vehicle,18,52932.972191960966,0.008422734641254467,0.016774526823671945,0.033267668897185805,12.364910781506238,7
base,17415,vehicle,18,74232.70480270419,0.002549054887518722,0.005091612094217861,0.010157299674717735,12.459234233082283,1
base,17416,vehicle,18,48122.0330539486,0.0032258399750796462,0.006441273906614471,0.012841057803688912,12.44839345976097,2
base,17417,vehicle,18,11187.795485937908,0.01277287657045712,0.025382606765030107,0.05012093680387206,12.294710916765284,9
base,17419,vehicle,18,24578.348662323864,0.0047109753024316406,0.009399757316563161,0.01871115919551604,12.424579255869872,4
base,17420,vehicle,18,27413.76213628486,0.004177109927326333,0.008336771607307699,0.01660404145378299,12.433143790765312,3
base,17421,vehicle,18,22417.464924236057,0.0024362111760763048,0.004866487227258171,0.009709291756583277,12.46104106569771,1
base,17422,vehicle,18,34556.310968075195,0.007577752809019326,0.015098083280404052,0.029968214442066085,12.378513047834062,7
base,17423,vehicle,18,17108.668293279152,0.007667073483461004,0.015275362951121219,0.030317389188953953,12.37707570989986,7
base,17424,vehicle,18,27150.024516618298,0.0025783071770594315,0.005149966686219586,0.010273411215569999,12.458765818015268,1
base,17425,vehicle,18,19363.231707352257,0.003638080855563188,0.0072629260788147606,0.014473102062403195,12.441786632098113,3
base,17426,vehicle,18,11901.368998717444,0.00530116658076895,0.010574230794420837,0.021036647231947994,12.415105927123456,5
base,17427,vehicle,18,10989.88667355889,0.005362067920710892,0.010695384069035467,0.021276376897686754,12.414128072949882,5
base,17428,vehicle,18,11733.98357241823,0.013421680550584241,0.026663219592366554,0.05261551190570234,12.284216397924608,9
base,17429,vehicle,18,8185.738238105203,0.01324276030238811,0.026310149904349715,0.05192807582071007,12.287111095093632,9
base,17430,vehicle,18,17207.363678887108,0.009305289303095564,0.01852399019717682,0.03670484218152853,12.350691970095246,8
base,17431,vehicle,18,22526.072054001193,0.010652898499912316,0.0211923127533752,0.04193551138691353,12.328957714336159,8
base,17432,vehicle,18,25303.350098604566,0.010987591934186882,0.021854456691861555,0.04323129610642666,12.323555490750664,8
base,17434,vehicle,18,6072.590044437103,0.008068307053566355,0.01607151652842208,0.031884739413320824,12.370617589365454,7
base,17435,vehicle,18,12897.982564398226,0.006997762855650408,0.013946557026316897,0.02769860759974548,12.38784318290184,6
base,17436,vehicle,18,19660.44060708089,0.006516948813735662,0.012991427005630473,0.025814076835618323,12.395573959296982,6
base,17437,vehicle,18,17842.628190324875,0.011317770234136087,0.02250744854519948,0.04450831185038416,12.3182244803311,8
base,17438,vehicle,18,29177.475197119744,0.004034183863826203,0.00805209308820525,0.01603934997330938,12.435435924441405,3
base,17439,vehicle,18,26690.11527514695,0.004756041199114529,0.009489462470341383,0.018888875042706744,12.42385608214681,4
base,17440,vehicle,18,21322.507063026067,0.006928276985405539,0.01380855294882458,0.02742642976310867,12.388960633818831,6
base,17441,vehicle,18,16520.84396661357,0.01646349251123784,0.0326559384368081,0.06424546655842758,12.234930817969568,9
base,17442,vehicle,18,14301.286139506716,0.008380023788668962,0.016689822778639268,0.03310109537289615,12.365598591659523,7
base,17443,vehicle,18,18346.15469337788,0.0032810531890087773,0.00655134106798845,0.013059762066187789,12.447508733649263,2
base,17444,vehicle,18,11476.281556054928,0.004118648239882261,0.008220333216440636,0.016373092554691954,12.434081391170794,3
base,17445,vehicle,18,27871.303104696985,0.004411584822514827,0.00880370756438341,0.01752990986188764,12.42938277690742,4
base,17446,vehicle,18,23870.207766668154,0.006932811831942541,0.013817559783987961,0.027444194609591847,12.388887708055696,6
base,17447,vehicle,18,8885.165932737104,0.0071102906199631884,0.014741637889904305,0.029828819712846615,12.483172183227753,7
base,17448,vehicle,18,10842.570633402944,0.007953202485517686,0.015843151541259728,0.03143529763176014,12.372470527354599,7
base,17449,vehicle,18,17535.958310331112,0.00405104158090428,0.008085672223918346,0.016105966352524044,12.435165590545092,3
base,17450,vehicle,18,15591.910965713787,0.005248777357635152,0.01047000505152028,0.0208303890972617,12.415947061369808,5
base,17451,vehicle,18,15431.05559093628,0.017557667435064213,0.03480706318436811,0.06840259472121564,12.217168752343989,10
base,17452,vehicle,18,15948.676565093278,0.016937948135138478,0.03358900218324831,0.06604978329883035,12.227231000506356,9
base,17453,vehicle,18,37743.426409412714,0.0026026435528673565,0.005198513352271431,0.010370002163469116,12.458376110869118,1
base,17454,vehicle,18,6109.054807608768,0.013911383341798299,0.027629240097114136,0.05449510528588429,12.276291191874284,9
base,17455,vehicle,18,46047.81742502036,0.00605272737694853,0.012068819245197397,0.02399198209242155,12.4030345508921,6
base,17456,vehicle,18,23825.693653506776,0.002230377365785503,0.004455780148377198,0.008891706320023725,12.464336320320685,1
base,17457,vehicle,18,9005.141394949958,0.00940761445017431,0.018726725690705485,0.037102761126316046,12.34904264110928,8
base,17458,vehicle,18,17944.606483218162,0.007911042026433616,0.015759499466923232,0.03127063711039851,12.373149169770725,7
